id,title,body,category,priority
9vj1d4xe,Comportamento anomalo durante catalogo prodotti,L'applicazione presenta un comportamento inatteso durante alcuni articoli destinati alla produzione.,Tecnico,alta
zjj9h0xs,Funzionalità stato della produzione non operativa,Non riesco a completare un lotto di penne personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
91wsr91y,Disponibilità articolo materiale promozionale,Abbiamo ricevuto una richiesta per 100 penne con logo aziendale; potete verificare la disponibilità?,Commerciale,bassa
uyj0go8z,Pagamento prestazione professionale in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione contratto n. 12345.,Amministrazione,alta
sluw12jb,Funzionalità gestione clienti non operativa,"Ho provato più volte a eseguire una serie di articoli con la stessa grafica, ma il sistema non completa la richiesta.",Tecnico,media
jmawygc8,Richiesta rimborso per quota associativa,È necessario annullare l'addebito associato al servizio di supporto?,Amministrazione,media
p2d2ypvb,Modifica ordine etichette adesive,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per un lotto di gadget per un evento aziendale.,Commerciale,alta
41hm55dw,Documentazione amministrativa rinnovo servizi,Vorrei consultare il dettaglio delle operazioni riguardanti il contratto quadro per un controllo amministrativo.,Amministrazione,bassa
n15z7y6r,Disponibilità articolo prodotti per fiere,Potete indicarmi se prodotti con personalizzazione su un lato è presente nell'assortimento attuale?,Commerciale,bassa
jgve6t26,Richiesta preventivo per gadget personalizzati,Ci interessa valutare una fornitura di 50 t-shirt personalizzate; sarebbe possibile ricevere un'offerta dettagliata?,Commerciale,media
2c27qgys,Richiesta fattura per fornitura materiali,Potete controllare se la fattura l'importo convenuto è stata emessa?,Commerciale,media
j21q00hk,Disponibilità articolo t-shirt personalizzate,È prevista una nuova disponibilità per una fornitura composta da più articoli?,Commerciale,bassa
y2f22862,Configurazione configuratore gadget,Vorrei verificare la configurazione di una serie di articoli con la stessa grafica prima di utilizzarla per una nuova lavorazione.,Tecnico,bassa
au842p1s,Sincronizzazione modulo stampa,L'aggiornamento automatico di una grafica caricata dal cliente avviene con diversi minuti di ritardo.,Tecnico,media
6zi6siyz,Richiesta di supporto per catalogo prodotti,Mi servirebbe supporto per capire come gestire una serie di articoli con la stessa grafica nel gestionale.,Tecnico,bassa
c12k3aoq,Stato ordine portachiavi promozionali,Vorrei avere un riscontro sull'avanzamento dell'ordine gadget personalizzati con grafica fornita dal azienda richiedente.,Commerciale,media
x12hcp5e,Richiesta fattura per quota associativa,Potete verificare se è stata emessa la fattura relativa al pagamento ricorrente. Potete fornirla in formato pdf?,Amministrazione,media
3vp3196h,Comportamento anomalo durante esportazione lavorazione,Ho riscontrato un'anomalia mentre preparavo un file col logo del cliente per la produzione.,Tecnico,alta
g9epb28r,Funzionalità impostazioni macchina non operativa,"Il sistema registra l'operazione relativa a una lavorazione per incisione, ma non la visualizza correttamente.",Tecnico,media
407eww0f,Stato ordine abbigliamento personalizzato,Potete controllare se l'ordine di un ordine di articoli personalizzati è già stato preso in carico?,Commerciale,media
3q3zjkbh,Modifica ordine portachiavi promozionali,Potete aggiornare i dati della commessa relativa a gadget personalizzati con grafica fornita dal cliente?,Commerciale,alta
k7j37fei,Richiesta preventivo per packaging personalizzato,"Avrei bisogno di un preventivo per un lotto di gadget per un evento aziendale, comprensivo delle lavorazioni richieste.",Commerciale,media
41xlmcd4,Stato ordine packaging personalizzato,Vorrei avere un riscontro sull'avanzamento dell'ordine una fornitura destinata a un evento.,Commerciale,media
eg3ckxkx,Stato ordine agende personalizzate,Vorrei avere un riscontro sull'avanzamento dell'ordine prodotti con personalizzazione su un lato.,Commerciale,media
kqo639gt,Richiesta preventivo per portachiavi promozionali,Potete preparare un'offerta relativa a 50 agende con stampa del marchio? Stiamo valutando diverse alternative.,Commerciale,media
93vsooxt,Documentazione amministrativa fornitura materiali,Avrei bisogno del prospetto contabile relativo a l'accordo commerciale per una verifica interna.,Commerciale,bassa
3f622uni,Sincronizzazione configuratore gadget,Ho notato una differenza tra le informazioni di alcuni articoli destinati alla produzione e quelle presenti nel sistema centrale.,Tecnico,media
yn6vs7zn,Informazioni su prodotto t-shirt personalizzate,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una serie di borracce col logo del cliente.,Commerciale,bassa
xm5jsee1,Modifica ordine borracce personalizzate,È necessario correggere alcune informazioni presenti nell'ordine di un lotto di portachiavi con incisione.,Commerciale,alta
t10ar7fe,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire un file destinato al reparto produttivo nel gestionale.,Tecnico,bassa
ru4vtwtw,Pagamento canone mensile in sospeso,"Il saldo la fornitura di dicembre dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
rk29g0s0,Funzionalità stato della produzione non operativa,"Ho provato più volte a eseguire una serie di prodotti promozionali, ma il sistema non completa la richiesta.",Tecnico,media
616gghoq,Sincronizzazione configuratore gadget,I dati presenti nella configurazione di una nuova lavorazione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
9n9ieisc,Documentazione contabile prestazione professionale,Chiedo di ricevere la reportistica relativa al pagamento ricorrente.,Amministrazione,bassa
j4w551pt,Modifica ordine articoli per eventi,Chiedo di verificare se possiamo ancora intervenire sull'ordine relativo a una fornitura destinata a un evento.,Commerciale,alta
5xajn55x,Documentazione amministrativa contratto di manutenzione,Per la verifica periodica ci serve un riepilogo della situazione contabile di l'abbonamento trimestrale.,Amministrazione,bassa
wpyfog8y,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire la configurazione di una nuova lavorazione nel gestionale.,Tecnico,bassa
jcha5q3r,Richiesta di supporto per impostazioni macchina,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
6q4lpy15,Sincronizzazione stato della produzione,Ho notato una differenza tra le informazioni di un prodotto configurato tramite il portale e quelle presenti nel sistema centrale.,Tecnico,media
1lttbj2d,Sollecito per canone mensile,La situazione contabile della transazione del 15/10 necessita di un aggiornamento.,Amministrazione,alta
ku8vxv19,Configurazione configuratore gadget,Avrei bisogno di indicazioni per configurare correttamente un lotto di penne personalizzate.,Tecnico,bassa
vyta1n8i,Sincronizzazione stato della produzione,I dati presenti nella configurazione di una nuova lavorazione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
rpc1q098,Sincronizzazione gestione clienti,L'aggiornamento automatico di un file col logo del cliente avviene con diversi minuti di ritardo.,Tecnico,media
b0j7dt2k,Accesso negato a importazione ordini,Le credenziali utilizzate per una commessa con più articoli non vengono più riconosciute.,Tecnico,alta
pv71h12f,Richiesta fattura per periodo fiscale,Nei nostri archivi non compare il documento il pagamento ricorrente.,Amministrazione,media
nc5kea21,Sollecito per contratto di manutenzione,Il saldo relativo alla fattura n. 567 non risulta ancora aggiornato.,Amministrazione,alta
433gozqx,Richiesta preventivo per materiale promozionale,"Avrei bisogno di un preventivo per 200 shopper con stampa a colori, comprensivo delle lavorazioni richieste.",Commerciale,media
qqo5ft29,Accesso negato a stato della produzione,Non riesco più ad accedere alla sezione relativa a una grafica caricata dal cliente col mio account.,Tecnico,alta
j44esp70,stock articolo agende personalizzate,Stiamo valutando un ordine di un ordine di articoli personalizzati; è disponibile la quantità richiesta?,Commerciale,bassa
dfu4l41k,Documentazione contabile mese corrente,Ci occorre il riepilogo delle operazioni associate alla transazione del 15/10.,Amministrazione,bassa
8w9v89e6,Disguido con richiesta cliente abbigliamento personalizzato,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante un ordine di articoli personalizzati per evitare ritardi nella fornitura.,Commerciale,alta
ktu7h0ax,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire una lavorazione per incisione.,Tecnico,bassa
z803jyxh,Richiesta fattura per abbonamento annuale,Nei nostri archivi non compare il documento l'importo convenuto.,Amministrazione,media
70bblz24,Richiesta preventivo per etichette adesive,Potete preparare un'offerta relativa a una piccola quantità di prodotti per un cliente? Stiamo valutando diverse alternative.,Commerciale,media
c13q66zl,Richiesta fattura per servizio premium,È possibile ottenere una copia del documento contabile il contratto quadro.,Amministrazione,media
zt2ju2vs,Pagamento servizio premium in sospeso,Il bonifico relativo al contratto quadro non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
9xkysr9q,Disponibilità articolo materiale promozionale,Sapete indicarmi se 50 agende con stampa del marchio è ordinabile al momento?,Commerciale,bassa
7v8ou2e1,Pagamento Q1 2024 in sospeso,Non troviamo evidenza dell'operazione associata al servizio premium,Amministrazione,alta
xal52uwp,Pagamento rinnovo servizi in sospeso,Il bonifico relativo al canone di febbraio non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
t8k7xk7w,Accesso negato a anteprima grafica,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare una commessa con più articoli.,Tecnico,alta
kkm6e9ov,Documentazione amministrativa periodo fiscale,Chiedo l'invio della documentazione fiscale collegata al pagamento ricorrente.,Amministrazione,bassa
sm90q0n5,Sincronizzazione configuratore gadget,I dati presenti in un file col logo del cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
mxfiid71,Disguido con richiesta cliente etichette adesive,La richiesta del cliente relativa a un ordine di articoli personalizzati presenta alcune informazioni non corrette che devono essere verificate.,Commerciale,alta
z5dm72vf,Modifica ordine materiale promozionale,Vorrei aggiungere alcuni articoli alla richiesta relativa a un lotto di portachiavi con incisione.,Commerciale,alta
4sloq393,Pagamento servizio cloud in sospeso,Non troviamo evidenza dell'operazione associata alla transazione del 15/10,Amministrazione,alta
78pnwbw1,Stato ordine borracce personalizzate,La commessa relativa a prodotti destinati a una nuova campagna promozionale risulta ancora in lavorazione?,Commerciale,media
2cdvh5a2,Pagamento licenza software in sospeso,La somma destinata alla posizione cliente CLI-789 non è ancora stata contabilizzata.,Amministrazione,alta
i5o48p4e,Documentazione contabile servizio cloud,È possibile ottenere il prospetto completo delle movimentazioni del pagamento ricorrente.,Amministrazione,bassa
kxgwt8ec,Accesso negato a caricamento file,Il applicazione impedisce di completare l'autenticazione necessaria per utilizzare la configurazione di una nuova lavorazione.,Tecnico,alta
wt4vhkhm,Richiesta di supporto per configuratore gadget,Mi servirebbe supporto per capire come gestire una lavorazione destinata alla stampa nel gestionale.,Tecnico,bassa
3c6o9vx1,Disguido con richiesta cliente borse e shopper,Ci è stato comunicato un errore nei dati forniti per una fornitura composta da più articoli; occorre intervenire prima di procedere.,Commerciale,alta
g64jpq1j,Disponibilità articolo prodotti per fiere,Potete indicarmi se materiale promozionale per una fiera è presente nell'assortimento attuale?,Commerciale,bassa
6iayny73,Richiesta fattura per licenza software,Avrei necessità di ricevere copia della documentazione il servizio premium. Sarebbe possibile riceverla?,Amministrazione,media
dkgkhnv0,Funzionalità configuratore gadget non operativa,La procedura per un ordine ricevuto dal sito rimane in attesa senza arrivare alla conclusione.,Tecnico,media
1ri87l8u,Documentazione amministrativa canone mensile,Vorrei consultare il dettaglio delle operazioni riguardanti il pagamento ricorrente per un controllo amministrativo.,Amministrazione,bassa
o4y60bs9,Richiesta proposta per agende personalizzate,Siamo interessati a gadget personalizzati con grafica fornita dal cliente e vorremmo conoscere il prezzo per la quantità indicata.,Commerciale,media
unmfo14k,Stato ordine calendari aziendali,Potete verificare lo stato della fornitura di 200 shopper con stampa a colori?,Commerciale,media
zj7rfon3,Disponibilità articolo abbigliamento personalizzato,È prevista una nuova disponibilità per una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
7one7f3y,Stato ordine borse e shopper,Vorrei avere un riscontro sull'avanzamento dell'ordine un ordine di articoli personalizzati.,Commerciale,media
wedrvbi4,Stato ordine tazze personalizzate,Vorrei avere un riscontro sull'avanzamento dell'ordine un lotto di portachiavi con incisione.,Commerciale,media
osaiq85j,Sollecito per anno contabile,Il saldo relativo al canone di febbraio non risulta ancora aggiornato.,Amministrazione,alta
9e4mnv3n,Comportamento anomalo durante esportazione lavorazione,Ho riscontrato un'anomalia mentre preparavo alcuni articoli destinati alla produzione per la produzione.,Tecnico,alta
0mavi2mk,Richiesta rimborso per trimestre chiuso,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per il compenso consulenza.,Amministrazione,media
53w6arkc,Richiesta preventivo per articoli per eventi,Ci interessa valutare 200 shopper con stampa a colori; sarebbe possibile ricevere un'offerta dettagliata?,Commerciale,media
rz5z75cd,Informazioni su prodotto articoli per eventi,Mi servirebbero maggiori informazioni sulle caratteristiche di una fornitura di 50 t-shirt personalizzate.,Commerciale,bassa
325zl95u,Disponibilità articolo etichette adesive,È prevista una nuova disponibilità per un ordine di articoli personalizzati?,Commerciale,bassa
z13fmc3p,Stato ordine borracce personalizzate,Potete controllare se l'ordine di una fornitura composta da più articoli è già stato preso in carico?,Commerciale,media
kq4a52av,Pagamento periodo fiscale in sospeso,Il bonifico relativo al servizio di supporto non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
nb5v6f7j,Pagamento quota associativa in sospeso,Vorrei sapere a che punto è il trasferimento fondi per il servizio premium.,Amministrazione,alta
sp4mvt6r,Richiesta fattura per fornitura materiali,Non ho riesco a reperire il documento fiscale relativo alla fornitura di dicembre. Potreste inviarla?,Commerciale,media
o1via3j0,Documentazione amministrativa abbonamento annuale,Avrei bisogno del prospetto contabile relativo al servizio premium per una verifica interna.,Amministrazione,bassa
86urhbud,Richiesta preventivo per t-shirt personalizzate,Vorremmo conoscere le condizioni economiche previste per materiale promozionale per una fiera.,Commerciale,media
4mi7hxao,Funzionalità importazione ordini non operativa,"Ho provato più volte a eseguire una commessa con più articoli, ma il sistema non completa la richiesta.",Tecnico,media
tru5yppe,Richiesta preventivo per abbigliamento personalizzato,Potete preparare un'offerta relativa a un lotto di gadget per un evento aziendale? Stiamo valutando diverse alternative.,Commerciale,media
ym7f7xt4,Richiesta preventivo per etichette adesive,Potete preparare un'offerta relativa a prodotti destinati a una nuova campagna promozionale? Stiamo valutando diverse alternative.,Commerciale,media
0eonvzc1,Funzionalità impostazioni macchina non operativa,Non riesco a completare un ordine con quantità elevate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
hd26tesa,Richiesta rimborso per mese corrente,"Considerato il mancato servizio il pagamento ricorrente, chiediamo di stornare la somma versata.",Amministrazione,media
byb0tmt4,Documentazione contabile contratto di manutenzione,È possibile ottenere il prospetto completo delle movimentazioni della posizione cliente CLI-789.,Commerciale,bassa
tsvb4jwg,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una lavorazione per incisione.,Tecnico,bassa
8v9ld0jt,Disguido con richiesta cliente agende personalizzate,La conferma ricevuta dal cliente non coincide coi dati relativi a prodotti con personalizzazione su un lato; serve un controllo prima di procedere.,Commerciale,alta
mk61j94z,Richiesta fattura per Q1 2024,"Potete controllare la disponibilità del documento l'ordine ORD-2024-001, nel nostro sistema non è presente.",Amministrazione,media
3xk2r0gr,Sollecito per trimestre chiuso,La posizione relativa alla fattura n. 567 risulta ancora da regolare.,Amministrazione,alta
il7kt3v3,Richiesta preventivo per etichette adesive,Vorremmo conoscere le condizioni economiche previste per un ordine di articoli personalizzati.,Commerciale,media
nlkjob3x,Richiesta di supporto per esportazione lavorazione,Mi servirebbe supporto per capire come gestire un file destinato al reparto produttivo nel gestionale.,Tecnico,bassa
1e2guwur,Richiesta fattura per anno contabile,Non ho riesco a reperire il documento fiscale relativo alla transazione del 15/10. Potreste inviarla?,Amministrazione,media
y8enue56,problemi durante l'autenticazione a gestione ordini,La sessione su alcuni articoli destinati alla produzione viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
gup14137,Stato ordine tazze personalizzate,Non abbiamo ancora ricevuto aggiornamenti riguardo a 100 penne con logo aziendale.,Commerciale,media
m1pmb4gp,Funzionalità archivio grafiche non operativa,"Ho provato più volte a eseguire un lotto di penne personalizzate, ma il interfaccia non completa la richiesta.",Tecnico,media
8sa42p6k,Documentazione contabile licenza software,È possibile ottenere il prospetto completo delle movimentazioni del compenso consulenza.,Amministrazione,bassa
1c9srv0s,Comportamento anomalo durante generazione etichette,"Quando provo a elaborare alcuni articoli destinati alla produzione, il sistema interrompe la procedura senza completare l'operazione.",Tecnico,alta
3tk91ovh,Disguido con richiesta cliente borracce personalizzate,Il cliente ha segnalato un'incongruenza relativa a un ordine di articoli personalizzati e richiede un aggiornamento tempestivo.,Commerciale,alta
a6ee4bsu,Pagamento Q1 2024 in sospeso,Il bonifico relativo a l'ordine ORD-2024-001 non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
kct0ypd3,Configurazione configuratore gadget,Non sono sicuro che un lotto di t-shirt personalizzate sia configurato nel modo corretto e vorrei effettuare una verifica.,Tecnico,bassa
g4h51fqv,Richiesta di supporto per scheda prodotto,Mi servirebbe supporto per capire come gestire una serie di prodotti promozionali nel gestionale.,Tecnico,bassa
x6933g45,Sollecito per servizio premium,Vorremmo ricevere un aggiornamento sulla pendenza relativa al pagamento ricorrente.,Amministrazione,alta
mvs45v89,Disponibilità articolo materiale promozionale,Potete indicarmi se materiale promozionale per una fiera è presente nell'assortimento attuale?,Commerciale,bassa
8llnpidr,Richiesta rimborso per canone mensile,La prestazione ricevuta per il servizio di supporto non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
st4pg4kz,Pagamento servizio cloud in sospeso,Abbiamo disposto il versamento relativo alla rata semestrale ma non compare alcun aggiornamento.,Amministrazione,alta
6px50ohc,Modifica acquisto borracce personalizzate,È possibile sostituire alcuni articoli presenti nell'ordine di un ordine di articoli personalizzati?,Commerciale,alta
57n8djhp,Sincronizzazione scheda prodotto,L'aggiornamento automatico di un prodotto configurato tramite il portale avviene con diversi minuti di ritardo.,Tecnico,media
acc4zmd8,Sollecito per trimestre chiuso,Non abbiamo ancora ricevuto riscontro in merito a l'importo convenuto.,Amministrazione,alta
0vn5bh21,Richiesta di supporto per configuratore gadget,Vorrei conoscere le impostazioni consigliate per una serie di articoli con la stessa grafica.,Tecnico,bassa
qcf2bo6k,Disponibilità articolo articoli per eventi,Vorrei controllare la giacenza relativa a 200 shopper con stampa a colori prima di procedere con l'ordine.,Commerciale,bassa
y72wc50n,Disguido con richiesta cliente penne promozionali,Il cliente ha segnalato un'incongruenza relativa a una fornitura composta da più articoli e richiede un aggiornamento tempestivo.,Commerciale,alta
moiel9qn,Documentazione amministrativa anno contabile,Vorrei consultare il dettaglio delle operazioni riguardanti l'abbonamento trimestrale per un controllo amministrativo.,Amministrazione,bassa
zis76vrh,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione l'accordo commerciale. Sarebbe possibile riceverla?,Amministrazione,media
y4ixk3bg,Accesso negato a stato della produzione,Le credenziali utilizzate per una lavorazione destinata alla stampa non vengono più riconosciute.,Tecnico,alta
0camz4sc,Documentazione contabile quota associativa,Potete fornire i documenti necessari per la revisione di l'importo convenuto?,Amministrazione,bassa
t4i1s19r,Sincronizzazione configuratore gadget,L'aggiornamento dei dati di un file col logo del cliente non è immediato e richiede talvolta un refresh.,Tecnico,media
die3els8,Accesso negato a catalogo prodotti,"L'accesso a una grafica caricata dal cliente risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
8bbznzuv,Documentazione amministrativa Q1 2024,Vorrei consultare il dettaglio delle operazioni riguardanti la fattura n. 567 per un controllo amministrativo.,Amministrazione,bassa
9lthne8t,Modifica ordine materiale promozionale,È necessario correggere alcune informazioni presenti nell'ordine di un lotto di portachiavi con incisione.,Commerciale,alta
siyy1z58,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione l'accordo commerciale. Sarebbe possibile riceverla?,Amministrazione,media
aedw48cr,Stato ordine packaging personalizzato,Avrei bisogno di un aggiornamento sulla fornitura di una fornitura di 50 t-shirt personalizzate.,Commerciale,media
wxg7y5uk,Richiesta fattura per trimestre chiuso,Nei nostri archivi non compare il documento la fattura n. 567.,Amministrazione,media
s1l9xed1,Disguido con richiesta cliente abbigliamento personalizzato,Il cliente ha segnalato un'incongruenza relativa a materiale promozionale per una fiera e richiede un aggiornamento tempestivo.,Commerciale,alta
wwg7qly8,Richiesta di supporto per configuratore gadget,Mi servirebbe un chiarimento sulla procedura da seguire per un file col logo del cliente.,Tecnico,bassa
gdl666bu,Accesso negato a importazione ordini,Il programma impedisce di completare l'autenticazione necessaria per utilizzare una lavorazione destinata alla stampa.,Tecnico,alta
0hzl2gar,Modifica ordine tazze personalizzate,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per una piccola quantità di prodotti per un cliente.,Commerciale,alta
i0l0nfne,Modifica ordine etichette adesive,Chiedo di verificare se possiamo ancora intervenire sull'ordine relativo a prodotti destinati a una nuova campagna promozionale.,Commerciale,alta
1ldgts3y,Stato ordine abbigliamento personalizzato,La commessa relativa a 50 agende con stampa del marchio risulta ancora in lavorazione?,Commerciale,media
b7tmbdmz,Richiesta di supporto per scheda prodotto,Mi servirebbe supporto per capire come gestire una lavorazione per incisione nel gestionale.,Tecnico,bassa
wphz8ysj,Richiesta offerta per portachiavi promozionali,Vorremmo conoscere le condizioni economiche previste per gadget personalizzati con grafica fornita dal cliente.,Commerciale,media
zdrliij4,Stato ordine gadget personalizzati,La commessa relativa a 100 penne con logo aziendale risulta ancora in lavorazione?,Commerciale,media
07oz1ste,Sincronizzazione preparazione commessa,I dati presenti nella bozza grafica di una commessa non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
5xrgms29,Stato ordine gadget aziendali,È possibile conoscere la situazione attuale della richiesta relativa a una piccola quantità di prodotti per un cliente?,Commerciale,media
t72i9rau,Accesso negato a esportazione lavorazione,Il mio account non dispone più dei privilegi necessari per utilizzare un ordine di gadget personalizzati.,Tecnico,alta
jh5ifp7o,Richiesta rimborso per licenza software,Vorrei richiedere la restituzionedella somma versata per l'ordine ORD-2024-001 in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
3xkz16x2,Richiesta fattura per quota associativa,Non ho riesco a reperire il documento fiscale relativo al servizio premium. Potreste inviarla?,Amministrazione,media
7l1gj5bi,Configurazione configuratore gadget,"Sto cercando di modificare un lotto di penne personalizzate, ma alcune opzioni non sono chiare.",Tecnico,bassa
b6pmkp59,Documentazione contabile canone mensile,Chiedo di ricevere la reportistica relativa a l'accordo commerciale.,Amministrazione,bassa
8dueqji2,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
y7364h6b,Configurazione configuratore gadget,"Sto cercando di modificare un ordine ricevuto dal sito, ma alcune opzioni non sono chiare.",Tecnico,bassa
2waiw1kt,Pagamento consulenza in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione il servizio premium.,Amministrazione,alta
ozk56edn,Documentazione contabile consulenza,Ci occorre il riepilogo delle operazioni associate alla parcella n. 567.,Amministrazione,bassa
axco52q0,Sincronizzazione configuratore gadget,Alcune informazioni relative a un ordine con quantità elevate risultano ancora precedenti rispetto agli ultimi aggiornamenti.,Tecnico,media
6j7g8kw7,Richiesta fattura per mese corrente,È possibile ottenere una copia del documento contabile la rata semestrale.,Amministrazione,media
i878tox0,Richiesta di supporto per anteprima grafica,Mi servirebbe supporto per capire come gestire una commessa con più articoli nel gestionale.,Tecnico,bassa
6uv3fzss,Stato ordine penne promozionali,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di prodotti con personalizzazione su un lato.,Commerciale,media
jm8sbubw,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire una commessa con più articoli nel gestionale.,Tecnico,bassa
4uv4s7ij,Documentazione contabile contratto di manutenzione,Per una verifica interna necessitiamo dei registri riguardanti la transazione del 15/10.,Amministrazione,bassa
m84io9bu,Accesso negato a modulo stampa,Il sistema impedisce di completare l'autenticazione necessaria per utilizzare un ordine con quantità elevate.,Tecnico,alta
y3b1tg6x,Documentazione amministrativa quota associativa,Sarebbe possibile ricevere una copia dei registri contabili relativi a l'importo convenuto?,Amministrazione,bassa
ya61i6yj,Documentazione contabile periodo fiscale,Chiedo di ricevere la reportistica relativa alla rata semestrale.,Amministrazione,bassa
3w3e22us,Disguido con richiesta cliente articoli per eventi,La conferma ricevuta dal cliente non coincide coi dati relativi a una serie di borracce col logo del cliente; serve un controllo prima di procedere.,Commerciale,alta
15zm5vp2,Sollecito per prestazione professionale,La situazione contabile di l'accordo commerciale necessita di un aggiornamento.,Amministrazione,alta
0y0dsr3n,Modifica ordine abbigliamento personalizzato,Vorremmo modificare le quantità previste per un lotto di portachiavi con incisione prima dell'evasione.,Commerciale,alta
lw1fdk86,Richiesta fattura per canone mensile,Non trovo traccia della ricevuta per la fattura n. 567 nel sistema contabile.,Amministrazione,media
wb78qp25,Pagamento prestazione professionale in sospeso,Vorrei verificare lo stato del pagamento relativo alla posizione cliente CLI-789 che risulta ancora in elaborazione,Amministrazione,alta
kx2p01sk,Richiesta preventivo per borse e shopper,"Avremmo bisogno di una quotazione aggiornata per un ordine di articoli personalizzati, comprese eventuali spese aggiuntive.",Commerciale,media
taz17bme,Sincronizzazione configuratore gadget,I dati presenti in una commessa con più articoli non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
npt8r563,Disponibilità articolo borracce personalizzate,Vorrei sapere se 100 penne con logo aziendale è attualmente disponibile.,Commerciale,bassa
mjsug76o,Pagamento mese corrente in sospeso,La disposizione effettuata per contratto n. 12345 non presenta ancora un esito.,Amministrazione,alta
2ewtp2bs,Richiesta fattura per abbonamento annuale,Potete controllare se la fattura la rata semestrale è stata emessa?,Amministrazione,media
ewwa24y0,Richiesta di supporto per configuratore gadget,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
1b4smbh3,Richiesta fattura per anno contabile,Mi serve il documento fiscale della rata semestrale per la chiusura.,Amministrazione,media
vxe2e9bm,Disponibilità articolo abbigliamento personalizzato,È prevista una nuova disponibilità per prodotti con personalizzazione su un lato?,Commerciale,bassa
xwu2esqp,Disguido con richiesta cliente articoli per eventi,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante una fornitura composta da più articoli per evitare ritardi nella fornitura.,Commerciale,alta
v077irxe,Disponibilità articolo calendari aziendali,Vorrei sapere se 50 agende con stampa del marchio è attualmente disponibile.,Commerciale,bassa
js51yesf,Pagamento canone mensile in sospeso,Il trasferimento relativo al servizio premium sembra essere ancora in lavorazione.,Amministrazione,alta
pob34gk6,Richiesta rimborso per quota associativa,Vorrei richiedere la restituzionedella somma versata per il servizio premium in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
zn9gmb1l,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una grafica caricata dal cliente.,Tecnico,bassa
g047zvty,Richiesta fattura per anno contabile,Non trovo traccia della ricevuta per la rata semestrale nel sistema contabile.,Amministrazione,media
jamw8r1p,Accesso negato a distinta di produzione,Non riesco più ad accedere alla sezione relativa a un lotto di t-shirt personalizzate col mio account.,Tecnico,alta
pjz04r8o,Richiesta di supporto per configuratore gadget,Non mi è del tutto chiaro come procedere con un file col logo del cliente; potete aiutarmi?,Tecnico,bassa
5k6uigsa,Disponibilità articolo borse e shopper,Abbiamo ricevuto una richiesta per una fornitura composta da più articoli; potete verificare la disponibilità?,Commerciale,bassa
g4di2k0n,Sincronizzazione configuratore gadget,L'aggiornamento dei dati di un lotto di penne personalizzate non è immediato e richiede talvolta un refresh.,Tecnico,media
i9il2i76,Richiesta fattura per rinnovo servizi,Nei nostri archivi non compare il documento il contratto quadro.,Amministrazione,media
9ldesz50,Disguido con richiesta cliente abbigliamento personalizzato,Il cliente ha segnalato un'incongruenza relativa a una piccola quantità di prodotti per un cliente e richiede un aggiornamento tempestivo.,Commerciale,alta
