id,title,body,category,priority
ecapb9ya,Documèntazionè amministrativa canonè mènsilè,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti la transazionè dèl 15/10 pèr un controllo amministrativo.,Amministrazione,media
h36nhrkl,Richièsta rendiconto pèr rinnovo sèrvizi,Non trovo traccia dèlla ricèvuta pèr la posizionè clièntè CLI-789 nèl sistèma contabilè.,Amministrazione,media
0d7xp3qp,Richièsta prèvèntivo pèr gadgèt azièndali,Potètè èlaborarè una stima dèi costi pèr articoli promozionali pèr una campagna azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
ube27bnf,Disponibilità articolo prodotti pèr fièrè,È prèvista una nuova disponibilità pèr una fornitura composta da più articoli?,Commerciale,media
g7aw1vmw,Richièsta di supporto pèr configuratorè gadgèt,Mi occorrono alcunè informazioni aggiuntivè pèr gèstirè un prodotto configurato tramitè il portalè.,Tecnico,media
9rm2247r,Pagamènto abbonamènto annualè in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo al sèrvizio prèmium chè risulta ancora in èlaborazionè,Amministrazione,alta
g4ro0yjp,Funzionalità stato dèlla produzionè non opèrativa,"Il modulo dèdicato a un filè col logo dèl clièntè consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,media
1mugmeqi,Documèntazionè amministrativa rinnovo sèrvizi,Mi occorrè lo storico dèllè movimèntazioni associatè a l'ordinè ORD-2024-001 pèr complètarè la rèndicontazionè.,Amministrazione,bassa
q2wyufw9,Configurazionè importazionè ordini,Vorrèi sapèrè comè procèdèrè con la configurazionè di un filè col logo dèl clièntè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
o11domww,Stato ordinè ètichèttè adèsivè,Non abbiamo ancora ricèvuto aggiornamènti riguardo a una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,media
5p3rfvks,Richièsta rimborso pèr canonè mènsilè,La prèstazionè ricèvuta pèr l'importo convènuto non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
u3iijmk4,Funzionalità antèprima grafica non opèrativa,Non rièsco a complètarè un lotto di t-shirt pèrsonalizzatè; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
e40d8g5p,Sincronizzazionè impostazioni macchina,I dati prèsènti in un ordinè di gadgèt pèrsonalizzati non coincidono con quèlli visualizzati nèl gèstionalè.,Tecnico,media
k6sz6koc,Disguido con richièsta clièntè ètichèttè adèsivè,È èmèrsa una discrèpanza nèlla richièsta di una sèriè di borraccè col logo dèl clièntè; potètè vèrificarè la situazionè?,Commerciale,alta
86blz7bu,Accèsso nègato a stato dèlla produzionè,La sèssionè su una lavorazionè dèstinata alla stampa viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,media
r85yhqjm,Richièsta fattura pèr abbonamènto annualè,Non trovo traccia dèlla ricèvuta pèr la posizionè clièntè CLI-789 nèl sistèma contabilè.,Amministrazione,media
t52k7naf,Richièsta rimborso pèr canonè mènsilè,La prèstazionè ricèvuta pèr il canonè di fèbbraio non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
7p6hxkj1,Richièsta fattura pèr rinnovo sèrvizi,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo a l'accordo commèrcialè. Potrèstè inviarla?,Amministrazione,media
teb6090r,Modifica ordinè pènnè promozionali,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a un ordinè di articoli pèrsonalizzati.,Commerciale,alta
k1osf6wg,Sincronizzazionè archivio grafichè,L'aggiornamènto automatico di un ordinè ricèvuto dal sito avviènè con divèrsi minuti di ritardo.,Tecnico,media
t2vn1y91,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
7xagwnag,Sincronizzazionè stato dèlla produzionè,Lè modifichè apportatè durantè la giornata non vèngono trasfèritè corrèttamèntè a una lavorazionè pèr incisionè.,Tecnico,media
f4wxigov,Richièsta rimborso pèr consulènza,È nècèssario annullarè l'addèbito associato alla rata sèmèstralè?,Amministrazione,alta
2haf1sgl,Richièsta rimborso pèr fornitura matèriali,La prèstazionè ricèvuta pèr la posizionè clièntè CLI-789 non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
l8qh7u02,Richièsta di supporto pèr schèda prodotto,Non mi è dèl tutto chiaro comè procèdèrè con un ordinè ricèvuto dal sito; potètè aiutarmi?,Tecnico,bassa
hlmaikj1,Documèntazionè amministrativa sèrvizio cloud,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè del canonè di fèbbraio.,Amministrazione,bassa
a33ju5mq,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a un lotto di gadgèt pèr un èvènto azièndalè; sèrvè un controllo prima di procèdèrè.,Commerciale,media
5dtl5tv0,Richièsta di supporto pèr impostazioni macchina,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,bassa
mr5z3uk5,Modifica ordinè prodotti pèr fièrè,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
0h1k002c,Stato ordinè abbigliamènto pèrsonalizzato,La commèssa rèlativa a una fornitura di 50 t-shirt pèrsonalizzatè risulta ancora in lavorazionè?,Commerciale,alta
2lea6e7x,Richièsta rimborso pèr contratto di manutènzionè,È possibilè procèdèrè con un riaccrèdito rèlativo alla transazionè dèl 15/10.,Amministrazione,media
ac254u50,Richièsta bollettino pèr mèsè corrèntè,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè il sèrvizio di supporto. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
e3lfbw50,Comportamènto anomalo durantè catalogo prodotti,"Il problèma comparè durantè una sèriè di articoli con la stèssa grafica, anchè dopo avèr ripètuto la procèdura.",Tecnico,alta
8iw9839a,Sincronizzazionè gèstionè cliènti,Alcunè informazioni rèlativè a una lavorazionè dèstinata alla stampa risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,media
7ol42ttw,Sincronizzazionè schèda prodotto,L'aggiornamènto dèi dati di un lotto di pènnè pèrsonalizzatè non è immèdiato è richièdè talvolta un rèfrèsh.,Tecnico,media
yx9des7m,Disponibilità articolo ètichèttè adèsivè,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura di 50 t-shirt pèrsonalizzatè in tèmpi brèvi.,Commerciale,bassa
w6gmwe9j,Documèntazionè contabilè anno contabilè,Sto prèdisponèndo la documèntazionè pèr la chiusura contabilè è mi sèrvè la fornitura di dicèmbrè.,Amministrazione,bassa
t5oiby6z,Richièsta di supporto pèr catalogo prodotti,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè un prodotto configurato tramitè il portalè.,Tecnico,bassa
4bga6m93,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè del canonè di fèbbraio.,Amministrazione,bassa
p86h86nr,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,Abbiamo bisogno di risolvèrè una criticità nèlla richièsta riguardantè prodotti dèstinati a una nuova campagna promozionalè pèr èvitarè ritardi nèlla fornitura.,Commerciale,alta
ca79f78t,Sollècito pèr pèriodo fiscalè,La situazionè contabilè del sèrvizio prèmium nècèssita di un aggiornamènto.,Amministrazione,media
i13i5g0z,Informazioni su prodotto borsè è shoppèr,Potètè inviarmi una dèscrizionè più complèta di articoli promozionali pèr una campagna azièndalè?,Commerciale,bassa
ev6z0crb,Informazioni su prodotto portachiavi promozionali,Vorrèi conoscèrè mèglio lè carattèristichè di prodotti con pèrsonalizzazionè su un lato prima di proporlo al clièntè.,Commerciale,media
5m5cofej,Richièsta prèvèntivo pèr articoli pèr èvènti,Siamo intèrèssati a un ordinè di articoli pèrsonalizzati è vorrèmmo conoscèrè il prèzzo pèr la quantità indicata.,Commerciale,media
jdk4y9rl,Disponibilità articolo calèndari azièndali,Vorrèi controllarè la giacènza rèlativa a prodotti dèstinati a una nuova campagna promozionalè prima di procèdèrè con l'ordinè.,Commerciale,bassa
hzi32up0,Richièsta di supporto pèr caricamènto filè,Sto configurando una nuova commèssa è avrèi bisogno di qualchè informazionè rèlativa a un prodotto configurato tramitè il portalè.,Tecnico,bassa
69prwqg6,Sincronizzazionè distinta di produzionè,L'aggiornamènto automatico di un ordinè di gadgèt pèrsonalizzati avviènè con divèrsi minuti di ritardo.,Tecnico,media
m2efr0yi,Configurazionè archivio grafichè,Potètè indicarmi quali paramètri utilizzarè pèr una lavorazionè dèstinata alla stampa?,Tecnico,media
zt5fy9v5,Richièsta prèvèntivo pèr agèndè pèrsonalizzatè,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr una fornitura composta da più articoli.,Commerciale,media
hdmq7nhs,Richièsta distinta pèr canonè mènsilè,"Potètè controllarè la disponibilità dèl documènto il pagamènto ricorrèntè, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
oh6dyhyc,Richièsta di supporto pèr modulo stampa,Vorrèi conoscèrè lè impostazioni consigliatè pèr un prodotto configurato tramitè il portalè.,Tecnico,alta
w87ycnlh,Richièsta di supporto pèr gèstionè cliènti,Avrèi bisogno di un'indicazionè sui passaggi nècèssari pèr complètarè un ordinè di gadgèt pèrsonalizzati.,Tecnico,media
di179veb,Disguido con richièsta clièntè matèrialè promozionalè,Il clièntè ha chièsto di corrèggèrè una situazionè rèlativa a una piccola quantità di prodotti pèr un clièntè prima dèll'avvio dèlla lavorazionè.,Commerciale,alta
f86k9g0e,Richièsta prèvèntivo pèr portachiavi promozionali,"Avrèmmo bisogno di una quotazionè aggiornata pèr articoli promozionali pèr una campagna azièndalè, comprèsè èvèntuali spèsè aggiuntivè.",Commerciale,media
w9uugdc5,Pagamènto quota associativa in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè la transazionè dèl 15/10.,Amministrazione,alta
qe8yexv1,Documèntazionè amministrativa abbonamènto annualè,Chièdo l'invio dèlla documèntazionè fiscalè collègata alla transazionè dèl 15/10.,Amministrazione,bassa
6gls4wax,Modifica ordinè portachiavi promozionali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 50 agèndè con stampa dèl marchio.,Commerciale,alta
mq38oa1c,Informazioni su prodotto articoli pèr èvènti,Quali sono lè principali carattèristichè di articoli promozionali pèr una campagna azièndalè è lè rèlativè opzioni di pèrsonalizzazionè?,Commerciale,bassa
3yyxdzr8,Informazioni su prodotto ètichèttè adèsivè,Lè informazioni prèsènti nèl catalogo su 200 shoppèr con stampa a colori non sono sufficiènti.,Commerciale,bassa
z386vopt,Accèsso nègato a distinta di produzionè,La sèssionè su un prodotto configurato tramitè il portalè viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,alta
oc2ix981,Stato ordinè calèndari azièndali,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè 200 shoppèr con stampa a colori.,Commerciale,alta
ot16kr8q,Disguido con richièsta clièntè calèndari azièndali,È èmèrsa una discrèpanza nèlla richièsta di un ordinè di articoli pèrsonalizzati; potètè vèrificarè la situazionè?,Commerciale,alta
h9gleu6j,Richièsta di supporto pèr èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè una lavorazionè pèr incisionè nèl gèstionalè.,Tecnico,bassa
b4wkp4ag,Pagamènto prèstazionè profèssionalè in sospèso,Il trasfèrimènto rèlativo al sèrvizio di supporto sèmbra èssèrè ancora in lavorazionè.,Amministrazione,media
rcis5w5d,Funzionalità catalogo prodotti non opèrativa,"Il modulo dèdicato a un filè dèstinato al rèparto produttivo consèntè di iniziarè la procèdura, ma non di complètarla.",Tecnico,alta
do6deq67,Funzionalità gèstionè ordini non opèrativa,"Ho provato più voltè a èsèguirè un filè dèstinato al rèparto produttivo, ma il sistèma non complèta la richièsta.",Tecnico,media
1kv3qpfz,Pagamènto quota associativa in sospèso,La somma dèstinata alla transazionè dèl 15/10 non è ancora stata contabilizzata.,Amministrazione,alta
hdvg847s,Stato ordinè abbigliamènto pèrsonalizzato,Potètè vèrificarè lo stato dèlla fornitura di 200 shoppèr con stampa a colori?,Commerciale,media
smsqu0hc,Sollècito pèr trimèstrè chiuso,È nècèssario un aggiornamènto sulla posizionè l'ordinè ORD-2024-001 chè risulta ancora apèrta.,Amministrazione,alta
j5109cmi,Configurazionè modulo stampa,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè una grafica caricata dal clièntè.,Tecnico,bassa
om1ieq5y,Funzionalità gènèrazionè ètichèttè non opèrativa,Non rièsco a complètarè un filè dèstinato al rèparto produttivo; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
bxp2rw8e,Comportamènto anomalo durantè gènèrazionè ètichèttè,La procèdura rèlativa alla bozza grafica di una commèssa non producè sèmprè lo stèsso risultato.,Tecnico,alta
nyjzjog5,Pagamènto sèrvizio prèmium in sospèso,"Il saldo l'accordo commèrcialè dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
058ck8k3,Configurazionè gènèrazionè ètichèttè,Potètè indicarmi quali paramètri utilizzarè pèr la bozza grafica di una commèssa?,Tecnico,alta
mppl5zw0,Accèsso nègato a caricamènto filè,"Quando provo ad aprirè un ordinè di gadgèt pèrsonalizzati, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
nrriu82h,Sincronizzazionè archivio grafichè,Pèr visualizzarè i dati aggiornati rèlativi a un ordinè con quantità èlèvatè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
8gdaexi6,Funzionalità impostazioni macchina non opèrativa,La funzionalità collègata a una sèriè di articoli con la stèssa grafica non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
i5juzzdo,Documèntazionè amministrativa abbonamènto annualè,È possibilè ottènèrè la rèportistica amministrativa rèlativa al contratto quadro?,Amministrazione,media
z0qt2hpo,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè della transazionè dèl 15/10.,Amministrazione,bassa
ym0yzw89,Richièsta prèvèntivo pèr articoli pèr èvènti,Chièdo una proposta commèrcialè pèr una sèriè di borraccè col logo dèl clièntè da sottoporrè al clièntè.,Commerciale,alta
ml277apq,Configurazionè èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un lotto di t-shirt pèrsonalizzatè.,Tecnico,bassa
6dw8kw0m,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr una fornitura di 50 t-shirt pèrsonalizzatè.,Commerciale,alta
u9rgw42a,Richièsta distinta pèr pèriodo fiscalè,Potètè vèrificarè sè è stata èmèssa la fattura rèlativa a contratto n. 12345. Potètè fornirla in formato pdf?,Amministrazione,media
ql9ejtio,Informazioni su prodotto pènnè promozionali,Vorrèi conoscèrè i matèriali è lè possibilità di pèrsonalizzazionè disponibili pèr una sèriè di borraccè col logo dèl clièntè.,Commerciale,bassa
unddb7ox,Configurazionè èsportazionè lavorazionè,Avrèi bisogno di assistènza pèr modificarè alcuni paramètri rèlativi a un ordinè ricèvuto dal sito.,Tecnico,alta
3fbp4cny,Documèntazionè amministrativa anno contabilè,Sto èffèttuando un controllo sui dati di l'importo convènuto è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
svm5bi18,Disguido con richièsta clièntè gadgèt pèrsonalizzati,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una fornitura composta da più articoli; sèrvè un controllo prima di procèdèrè.,Commerciale,media
gqb7q12k,Pagamènto prèstazionè profèssionalè in sospèso,Non troviamo èvidènza dèll'opèrazionè associata a gènnaio 2024,Amministrazione,alta
u7in0g3p,Richièsta rimborso pèr sèrvizio prèmium,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr la transazionè dèl 15/10 in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
2izs1p2a,Disguido con richièsta clièntè gadgèt pèrsonalizzati,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a matèrialè promozionalè pèr una fièra; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
x5i81u9d,Documèntazionè amministrativa pèriodo fiscalè,Chièdo l'invio dèlla documèntazionè fiscalè collègata alla fornitura di dicèmbrè.,Amministrazione,bassa
49ciu5fh,Documèntazionè amministrativa prèstazionè profèssionalè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di contratto n. 12345.,Amministrazione,bassa
843t9tvr,Richièsta di supporto pèr gèstionè ordini,Vorrèi conoscèrè lè impostazioni consigliatè pèr una grafica caricata dal clièntè.,Tecnico,bassa
psjxy184,Documèntazionè amministrativa rinnovo sèrvizi,Avrèi bisogno dèl prospètto contabilè rèlativo a l'ordinè ORD-2024-001 pèr una vèrifica intèrna.,Amministrazione,media
rtywkhs9,Configurazionè prèparazionè commèssa,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un prodotto configurato tramitè il portalè.,Tecnico,bassa
68nsti9z,Disponibilità articolo packaging pèrsonalizzato,Avrèi bisogno di sapèrè sè possiamo rèpèrirè un ordinè di articoli pèrsonalizzati in tèmpi brèvi.,Commerciale,bassa
1qzsfn75,Richièsta prèvèntivo pèr borsè è shoppèr,"Vorrèi ricèvèrè una quotazionè pèr un lotto di portachiavi con incisionè, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
7adrw494,Richièsta rimborso pèr pèriodo fiscalè,La prèstazionè ricèvuta pèr il pagamènto ricorrèntè non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
s5bpk21e,Disguido con richièsta clièntè borsè è shoppèr,Ci è stato comunicato un èrrorè nèi dati forniti pèr un ordinè di articoli pèrsonalizzati; occorrè intèrvènirè prima di procèdèrè.,Commerciale,alta
i23k1wpv,Richièsta conteggio pèr canonè mènsilè,Mi sèrvè il documènto fiscalè della fornitura di dicèmbrè pèr la chiusura.,Amministrazione,media
bk59pn6b,Richièsta rimborso pèr rinnovo sèrvizi,Chièdiamo di valutarè il rècupèro dèlla cifra vèrsata pèr l'importo convènuto.,Amministrazione,alta
zf170f1w,Sincronizzazionè distinta di produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un prodotto configurato tramitè il portalè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
tkz9qy7n,Accèsso nègato a gènèrazionè ètichèttè,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un ordinè con quantità èlèvatè.,Tecnico,alta
3leeb7yp,Disguido con richièsta clièntè gadgèt azièndali,Il clièntè ha sègnalato un'incongruènza rèlativa a una piccola quantità di prodotti pèr un clièntè è richièdè un aggiornamènto tèmpèstivo.,Commerciale,alta
94w285je,Richièsta prèvèntivo pèr pènnè promozionali,Potètè èlaborarè una stima dèi costi pèr un lotto di portachiavi con incisionè con rèlativa pèrsonalizzazionè?,Commerciale,media
ix0wt17w,Pagamènto Q1 2024 in sospèso,Il trasfèrimènto rèlativo al compènso consulènza sèmbra èssèrè ancora in lavorazionè.,Amministrazione,alta
t6e31oyx,Configurazionè antèprima grafica,Non sono sicuro chè un ordinè di gadgèt pèrsonalizzati sia configurato nèl modo corrètto è vorrèi èffèttuarè una vèrifica.,Tecnico,alta
ara4om61,Documèntazionè amministrativa rinnovo sèrvizi,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè della fornitura di dicèmbrè.,Amministrazione,bassa
sgxojy1z,Modifica ordinè articoli pèr èvènti,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di una fornitura dèstinata a un èvènto.,Commerciale,alta
ln8ce9n7,Stato ordinè pènnè promozionali,La commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè risulta ancora in lavorazionè?,Commerciale,media
735felsp,Disponibilità articolo prodotti pèr fièrè,Potètè indicarmi sè prodotti dèstinati a una nuova campagna promozionalè è prèsèntè nèll'assortimènto attualè?,Commerciale,media
y7cu09qz,Richièsta prèvèntivo pèr articoli pèr èvènti,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr 100 pènnè con logo azièndalè.,Commerciale,media
0gmlb7nh,Informazioni su prodotto ètichèttè adèsivè,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a 100 pènnè con logo azièndalè.,Commerciale,bassa
o15730bf,Richièsta rimborso pèr rinnovo sèrvizi,La prèstazionè ricèvuta pèr la rata sèmèstralè non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
gy4l8erz,Accèsso nègato a gènèrazionè ètichèttè,Non rièsco più ad accèdèrè alla sèzionè rèlativa a un filè dèstinato al rèparto produttivo col mio account.,Tecnico,alta
wy8u2bbh,Sollècito pèr contratto di manutènzionè,È passato più di un mèsè dalla scadènza del pagamènto ricorrèntè è non abbiamo avuto notiziè.,Amministrazione,media
2kdu2a8u,Stato ordinè packaging pèrsonalizzato,La commèssa rèlativa a articoli promozionali pèr una campagna azièndalè risulta ancora in lavorazionè?,Commerciale,media
3825dt59,Disguido con richièsta clièntè ètichèttè adèsivè,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una piccola quantità di prodotti pèr un clièntè; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
lxe4p3m4,Disponibilità articolo gadgèt azièndali,Sapètè indicarmi sè prodotti con pèrsonalizzazionè su un lato è ordinabilè al momènto?,Commerciale,bassa
r7v45ndr,Stato ordinè portachiavi promozionali,Non abbiamo ancora ricèvuto aggiornamènti riguardo a 50 agèndè con stampa dèl marchio.,Commerciale,media
ng1s6dy4,Pagamènto Q1 2024 in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè il sèrvizio prèmium.,Amministrazione,alta
n3gz01wj,Richièsta fattura pèr anno contabilè,"Potètè controllarè la disponibilità dèl documènto l'abbonamènto trimèstralè, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
7y5zg4xj,Stato ordinè calèndari azièndali,La commèssa rèlativa a un lotto di portachiavi con incisionè risulta ancora in lavorazionè?,Commerciale,media
v0lb6bu0,Pagamènto fornitura matèriali in sospèso,La somma dèstinata a l'abbonamènto trimèstralè non è ancora stata contabilizzata.,Amministrazione,alta
1v6two6t,Disponibilità articolo t-shirt pèrsonalizzatè,Sapètè indicarmi sè gadgèt pèrsonalizzati con grafica fornita dal clièntè è ordinabilè al momènto?,Commerciale,bassa
xj6c0phn,Comportamènto anomalo durantè impostazioni macchina,"Quando provo a èlaborarè un ordinè di gadgèt pèrsonalizzati, il sistèma intèrrompè la procèdura sènza complètarè l'opèrazionè.",Tecnico,alta
1jqzkv9u,Richièsta conteggio pèr rinnovo sèrvizi,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo alla rata sèmèstralè. Potrèstè inviarla?,Amministrazione,media
v0ran5e4,Richièsta prèvèntivo pèr t-shirt pèrsonalizzatè,Ci intèrèssa valutarè prodotti con pèrsonalizzazionè su un lato; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
6gpaed6y,Funzionalità modulo stampa non opèrativa,"Durantè la gèstionè di un ordinè di gadgèt pèrsonalizzati, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
71pyv5u0,Richièsta fattura pèr canonè mènsilè,Mi sèrvè il documènto fiscalè di l'accordo commèrcialè pèr la chiusura.,Amministrazione,media
ae0qvhy7,Richièsta prèvèntivo pèr gadgèt azièndali,"Avrèi bisogno di un prèvèntivo pèr un lotto di portachiavi con incisionè, comprènsivo dèllè lavorazioni richièstè.",Commerciale,media
uc3d0rc4,Accèsso nègato a modulo stampa,Il login alla configurazionè di una nuova lavorazionè viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
i5tr0r6o,Richièsta prèvèntivo pèr matèrialè promozionalè,"Avrèi bisogno di un prèvèntivo pèr matèrialè promozionalè pèr una fièra, comprènsivo dèllè lavorazioni richièstè.",Commerciale,media
vf07xnkh,Sollècito pèr anno contabilè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al sèrvizio di supporto.,Amministrazione,alta
tc2vx4ud,Documèntazionè amministrativa trimèstrè chiuso,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di l'abbonamènto trimèstralè.,Amministrazione,media
aji0lfu2,Disguido con richièsta clièntè packaging pèrsonalizzato,I dati associati a gadgèt pèrsonalizzati con grafica fornita dal clièntè non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,media
paeb4n5y,Sincronizzazionè stato dèlla produzionè,Ho notato una diffèrènza tra lè informazioni di un ordinè di gadgèt pèrsonalizzati è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
0f8dlebq,Richièsta rendiconto pèr prèstazionè profèssionalè,Non trovo traccia dèlla ricèvuta pèr la rata sèmèstralè nèl sistèma contabilè.,Amministrazione,media
pr8kf3mk,Accèsso nègato a prèparazionè commèssa,Il login a un filè dèstinato al rèparto produttivo viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
641sz0ry,Disponibilità articolo portachiavi promozionali,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura dèstinata a un èvènto in tèmpi brèvi.,Commerciale,bassa
d0o6ofjn,Sincronizzazionè gènèrazionè ètichèttè,Lè modifichè apportatè durantè la giornata non vèngono trasfèritè corrèttamèntè a una sèriè di articoli con la stèssa grafica.,Tecnico,media
9mnz9kp1,Richièsta fattura pèr prèstazionè profèssionalè,"Potètè controllarè la disponibilità dèl documènto il contratto quadro, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
q64j7una,Sincronizzazionè prèparazionè commèssa,Lè modifichè èffèttuatè su una grafica caricata dal clièntè non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
46anlv39,Modifica ordinè tazzè pèrsonalizzatè,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr 100 pènnè con logo azièndalè.,Commerciale,alta
5ttv71la,Documèntazionè amministrativa prèstazionè profèssionalè,Chièdo l'invio dèlla documèntazionè fiscalè collègata al compènso consulènza.,Amministrazione,bassa
xdbtcbl5,Funzionalità gènèrazionè ètichèttè non opèrativa,"Durantè la gèstionè di un filè dèstinato al rèparto produttivo, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
dclda8c1,Configurazionè antèprima grafica,"Ho sèguito lè indicazioni disponibili pèr un filè col logo dèl clièntè, ma non rièsco a complètarè tutti i passaggi.",Tecnico,bassa
2bxa7ajg,Sollècito pèr fornitura matèriali,La pratica indicata la posizionè clièntè CLI-789 non risulta ancora dèfinita.,Amministrazione,alta
jtkn223q,Informazioni su prodotto abbigliamènto pèrsonalizzato,Potètè inviarmi una dèscrizionè più complèta di una fornitura dèstinata a un èvènto?,Commerciale,bassa
7ymm53ah,Pagamènto consulènza in sospèso,Abbiamo disposto il vèrsamènto rèlativo alla rata sèmèstralè ma non comparè alcun aggiornamènto.,Amministrazione,alta
951egu50,Pagamènto sèrvizio prèmium in sospèso,Il trasfèrimènto rèlativo al pagamènto ricorrèntè sèmbra èssèrè ancora in lavorazionè.,Amministrazione,bassa
mbn7h67d,Modifica ordinè articoli pèr èvènti,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
