id,title,body,category,priority
qq1nux74,Informazioni su prodotto gadget personalizzati,Le informazioni presenti nel catalogo su una serie di borracce col logo del cliente non sono sufficienti.,Commerciale,bassa
ewwa24y0,Richiesta di supporto per configuratore gadget,Mi servirebbe supporto per capire come gestire un ordine di gadget personalizzati nel gestionale.,Tecnico,bassa
e9a1w3h5,Disponibilità articolo t-shirt personalizzate,Vorrei controllare la giacenza relativa a una piccola quantità di prodotti per un cliente prima di procedere con l'ordine.,Commerciale,bassa
93vsooxt,Documentazione amministrativa fornitura materiali,Avrei bisogno del prospetto contabile relativo a l'accordo commerciale per una verifica interna.,Commerciale,bassa
xxiaa737,Pagamento consulenza in sospeso,Non troviamo evidenza dell'operazione associata a l'ordine ORD-2024-001,Amministrazione,alta
zn9gmb1l,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una grafica caricata dal cliente.,Tecnico,bassa
mk61j94z,Richiesta fattura per Q1 2024,"Potete controllare la disponibilità del documento l'ordine ORD-2024-001, nel nostro sistema non è presente.",Amministrazione,media
g4di2k0n,Sincronizzazione configuratore gadget,L'aggiornamento dei dati di un lotto di penne personalizzate non è immediato e richiede talvolta un refresh.,Tecnico,media
hq7450pu,Disponibilità articolo gadget personalizzati,Vorrei controllare la giacenza relativa a una piccola quantità di prodotti per un cliente prima di procedere con l'ordine.,Commerciale,bassa
44mb3fpm,Sincronizzazione configuratore gadget,L'aggiornamento automatico di una commessa con più articoli avviene con diversi minuti di elaborazione lenta.,Tecnico,media
x4reclg0,Richiesta preventivo per abbigliamento personalizzato,Vorremmo conoscere le condizioni economiche previste per prodotti con personalizzazione su un lato.,Commerciale,media
coe9gy6w,Sincronizzazione caricamento file,Ho notato una differenza tra le informazioni di un prodotto configurato tramite il portale e quelle presenti nel sistema centrale.,Tecnico,media
pv71h12f,Richiesta fattura per periodo fiscale,Nei nostri archivi non compare il documento il pagamento ricorrente.,Amministrazione,media
39iq5ib5,Disponibilità articolo tazze personalizzate,Potete verificare la quantità presente a magazzino di un lotto di gadget per un evento aziendale?,Commerciale,bassa
laulis63,Richiesta rimborso per prestazione professionale,È possibile procedere con un riaccredito relativo al compenso consulenza.,Amministrazione,media
3w3e22us,Disguido con richiesta cliente articoli per eventi,La conferma ricevuta dal cliente non coincide coi dati relativi a una serie di borracce col logo del cliente; serve un controllo prima di procedere.,Commerciale,alta
kx63p4gc,Stato ordine prodotti per fiere,Potete controllare se l'ordine di prodotti destinati a una nuova campagna promozionale è già stato preso in carico?,Commerciale,media
t10ar7fe,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire un file destinato al reparto produttivo nel gestionale.,Tecnico,bassa
li66bno1,Accesso negato a preparazione commessa,Il login a una commessa con più articoli viene rifiutato nonostante le credenziali siano corrette.,Tecnico,alta
zs0qebcf,Documentazione contabile mese corrente,Chiedo di ricevere la reportistica relativa a l'ordine ORD-2024-001.,Amministrazione,bassa
o1via3j0,Documentazione amministrativa abbonamento annuale,Avrei bisogno del prospetto contabile relativo al servizio premium per una verifica interna.,Amministrazione,bassa
aiofk9zy,Richiesta preventivo per gadget personalizzati,Vorremmo conoscere le condizioni economiche previste per materiale promozionale per una fiera.,Commerciale,media
9jnuuh9z,Sollecito per mese corrente,La situazione contabile di gennaio 2024 necessita di un aggiornamento.,Amministrazione,alta
y3b1tg6x,Documentazione amministrativa quota associativa,Sarebbe possibile ricevere una copia dei registri contabili relativi a l'importo convenuto?,Amministrazione,bassa
wb78qp25,Pagamento prestazione professionale in sospeso,Vorrei verificare lo stato del pagamento relativo alla posizione cliente CLI-789 che risulta ancora in elaborazione,Amministrazione,alta
npt8r563,Disponibilità articolo borracce personalizzate,Vorrei sapere se 100 penne con logo aziendale è attualmente disponibile.,Commerciale,bassa
g64jpq1j,Disponibilità articolo prodotti per fiere,Potete indicarmi se materiale promozionale per una fiera è presente nell'assortimento attuale?,Commerciale,bassa
w7vjvpoo,Sincronizzazione esportazione lavorazione,I dati presenti in una lavorazione per incisione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
1lttbj2d,Sollecito per canone mensile,La situazione contabile della transazione del 15/10 necessita di un aggiornamento.,Amministrazione,alta
8v9ld0jt,Disguido con richiesta cliente agende personalizzate,La conferma ricevuta dal cliente non coincide coi dati relativi a prodotti con personalizzazione su un lato; serve un controllo prima di procedere.,Commerciale,alta
kq4a52av,Pagamento periodo fiscale in sospeso,Il bonifico relativo al servizio di supporto non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
dl1xk4in,Informazioni su prodotto portachiavi promozionali,Potete inviarmi una descrizione più completa di una fornitura destinata a un evento?,Commerciale,bassa
0rzfa18v,Disguido con richiesta cliente calendari aziendali,La conferma ricevuta dal cliente non coincide coi dati relativi a un lotto di gadget per un evento aziendale; serve un controllo prima di procedere.,Commerciale,alta
n15z7y6r,Disponibilità articolo prodotti per fiere,Potete indicarmi se prodotti con personalizzazione su un lato è presente nell'assortimento attuale?,Commerciale,bassa
9owlhr58,Accesso negato a preparazione commessa,Le credenziali utilizzate per un file destinato al reparto produttivo non vengono più riconosciute.,Tecnico,alta
yn3i64dc,Configurazione configuratore gadget,"Ho seguito le indicazioni disponibili per una commessa con più articoli, ma non riesco a completare tutti i passaggi.",Tecnico,bassa
6q4lpy15,Sincronizzazione stato della produzione,Ho notato una differenza tra le informazioni di un prodotto configurato tramite il portale e quelle presenti nel sistema centrale.,Tecnico,media
wtkh0lvr,Stato ordine packaging personalizzato,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di una fornitura composta da più articoli.,Commerciale,media
9viehnk2,stock articolo borse e shopper,Potete indicarmi se prodotti destinati a una nuova campagna promozionale è presente nell'assortimento attuale?,Commerciale,bassa
9vj1d4xe,Comportamento anomalo durante catalogo prodotti,L'applicazione presenta un comportamento inatteso durante alcuni articoli destinati alla produzione.,Tecnico,alta
y5ms1e5o,Sincronizzazione configuratore gadget,Le modifiche effettuate su alcuni articoli destinati alla produzione non vengono immediatamente riportate nelle altre sezioni.,Tecnico,media
k7j37fei,Richiesta preventivo per packaging personalizzato,"Avrei bisogno di un preventivo per un lotto di gadget per un evento aziendale, comprensivo delle lavorazioni richieste.",Commerciale,media
0cdvudw6,Pagamento servizio cloud in sospeso,La disposizione effettuata per il servizio premium non presenta ancora un esito.,Amministrazione,alta
29fdk2to,Funzionalità archivio grafiche non operativa,"Ho provato più volte a eseguire un ordine ricevuto dal sito, ma il sistema non completa la richiesta.",Tecnico,media
9xkysr9q,Disponibilità articolo materiale promozionale,Sapete indicarmi se 50 agende con stampa del marchio è ordinabile al momento?,Commerciale,bassa
p2d2ypvb,Modifica ordine etichette adesive,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per un lotto di gadget per un evento aziendale.,Commerciale,alta
57n8djhp,Sincronizzazione scheda prodotto,L'aggiornamento automatico di un prodotto configurato tramite il portale avviene con diversi minuti di ritardo.,Tecnico,media
49heo48z,Sincronizzazione impostazioni macchina,L'aggiornamento automatico di una commessa con più articoli avviene con diversi minuti di ritardo.,Tecnico,media
wloen8lw,Disponibilità articolo tazze personalizzate,Potete verificare la quantità presente a magazzino di una serie di borracce col logo del cliente?,Commerciale,bassa
2me35se2,Stato ordine materiale promozionale,Avrei bisogno di un aggiornamento sulla fornitura di una fornitura di 50 t-shirt personalizzate.,Commerciale,media
kxgwt8ec,Accesso negato a caricamento file,Il applicazione impedisce di completare l'autenticazione necessaria per utilizzare la configurazione di una nuova lavorazione.,Tecnico,alta
z13fmc3p,Stato ordine borracce personalizzate,Potete controllare se l'ordine di una fornitura composta da più articoli è già stato preso in carico?,Commerciale,media
sgzr53nq,Richiesta di supporto per configuratore gadget,Mi servirebbe un chiarimento sulla procedura da seguire per un ordine di gadget personalizzati.,Tecnico,bassa
3xz73xbw,Informazioni su prodotto t-shirt personalizzate,Potete fornirmi maggiori dettagli relativi a gadget personalizzati con grafica fornita dal cliente?,Commerciale,bassa
2cty981a,Richiesta rimborso per trimestre chiuso,Vorrei ottenere un conguaglio per la prestazione relativa alla transazione del 15/10.,Amministrazione,media
5g38vq5x,Informazioni su prodotto prodotti per fiere,Potete inviarmi una descrizione più completa di una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
c8fzj7vk,Documentazione contabile rinnovo servizi,Ci occorre il riepilogo delle operazioni associate alla fattura n. 567.,Amministrazione,bassa
cm45g43a,Richiesta fattura per licenza software,È possibile ottenere una copia del documento contabile la transazione del 15/10.,Amministrazione,media
au8eubwm,Richiesta rimborso per canone mensile,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per il pagamento ricorrente.,Amministrazione,media
kf9mcpld,Richiesta di supporto per caricamento file,Mi servirebbe supporto per capire come gestire un prodotto configurato tramite il portale nel gestionale.,Tecnico,bassa
nc5kea21,Sollecito per contratto di manutenzione,Il saldo relativo alla fattura n. 567 non risulta ancora aggiornato.,Amministrazione,alta
y72wc50n,Disguido con richiesta cliente penne promozionali,Il cliente ha segnalato un'incongruenza relativa a una fornitura composta da più articoli e richiede un aggiornamento tempestivo.,Commerciale,alta
4mi7hxao,Funzionalità importazione ordini non operativa,"Ho provato più volte a eseguire una commessa con più articoli, ma il sistema non completa la richiesta.",Tecnico,media
eed2ui5m,Documentazione amministrativa consulenza,Potete fornire il riepilogo delle operazioni effettuate per l'importo convenuto?,Amministrazione,bassa
0mavi2mk,Richiesta rimborso per trimestre chiuso,La somma corrisposta dovrebbe essere restituita a seguito del disservizio per il compenso consulenza.,Amministrazione,media
6fj2pt1m,Funzionalità caricamento file non operativa,Non riesco a completare la bozza grafica di una commessa; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
bz4d1n95,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per una grafica caricata dal cliente?,Tecnico,bassa
ntfua5w6,Richiesta rimborso per licenza software,Il servizio l'ordine ORD-2024-001 non corrisponde a quanto ordinato. È possibile ottenere un rimborso?,Tecnico,media
zis76vrh,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione l'accordo commerciale. Sarebbe possibile riceverla?,Amministrazione,media
see16wyi,Pagamento quota associativa in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione la transazione del 15/10.,Amministrazione,alta
siyy1z58,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione l'accordo commerciale. Sarebbe possibile riceverla?,Amministrazione,media
5jjzbcwg,Richiesta fattura per servizio premium,Avrei necessità di ricevere copia della documentazione il compenso consulenza. Sarebbe possibile riceverla?,Amministrazione,media
vh0sgb2h,Pagamento licenza software in sospeso,Vorrei sapere a che punto è il trasferimento fondi per il servizio premium.,Amministrazione,alta
e9zh82om,Accesso negato a distinta di produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per una serie di articoli con la stessa grafica.",Tecnico,alta
7k7je99j,Funzionalità preparazione commessa non operativa,Non riesco a completare un file col logo del cliente; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
k5uoik88,Sincronizzazione gestione ordini,I dati presenti in una grafica caricata dal cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
j21q00hk,Disponibilità articolo t-shirt personalizzate,È prevista una nuova disponibilità per una fornitura composta da più articoli?,Commerciale,bassa
sp4mvt6r,Richiesta fattura per fornitura materiali,Non ho riesco a reperire il documento fiscale relativo alla fornitura di dicembre. Potreste inviarla?,Commerciale,media
3q3zjkbh,Modifica ordine portachiavi promozionali,Potete aggiornare i dati della commessa relativa a gadget personalizzati con grafica fornita dal cliente?,Commerciale,alta
vjc70i7l,Comportamento anomalo durante catalogo prodotti,Ho riscontrato un'anomalia mentre preparavo una commessa con più articoli per la produzione.,Tecnico,alta
1sktej41,Stato ordine materiale promozionale,È possibile conoscere la situazione attuale della richiesta relativa a prodotti destinati a una nuova campagna promozionale?,Commerciale,media
vgp902eh,Stato ordine gadget personalizzati,Potete controllare se l'ordine di una fornitura di 50 t-shirt personalizzate è già stato preso in carico?,Commerciale,media
eg3ckxkx,Stato ordine agende personalizzate,Vorrei avere un riscontro sull'avanzamento dell'ordine prodotti con personalizzazione su un lato.,Commerciale,media
wedrvbi4,Stato ordine tazze personalizzate,Vorrei avere un riscontro sull'avanzamento dell'ordine un lotto di portachiavi con incisione.,Commerciale,media
jmtcadv7,Sollecito per periodo fiscale,La situazione contabile del canone di febbraio necessita di un aggiornamento.,Amministrazione,alta
ru4vtwtw,Pagamento canone mensile in sospeso,"Il saldo la fornitura di dicembre dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
jq2few2k,Richiesta rimborso per abbonamento annuale,Vorrei richiedere la restituzionedella somma versata per il canone di febbraio in quanto il servizio non è stato fornito come concordato.,Amministrazione,media
czuv2171,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire la configurazione di una nuova lavorazione nel gestionale.,Tecnico,bassa
4sloq393,Pagamento servizio cloud in sospeso,Non troviamo evidenza dell'operazione associata alla transazione del 15/10,Amministrazione,alta
ya61i6yj,Documentazione contabile periodo fiscale,Chiedo di ricevere la reportistica relativa alla rata semestrale.,Amministrazione,bassa
077s0a93,Richiesta rimborso per rinnovo servizi,La prestazione ricevuta per la transazione del 15/10 non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
vh7i8wqv,Disguido con richiesta cliente t-shirt personalizzate,Ci è stato comunicato un errore nei dati forniti per una serie di borracce col logo del cliente; occorre intervenire prima di procedere.,Commerciale,alta
p0kxv7q2,Stato ordine packaging personalizzato,Non abbiamo ancora ricevuto aggiornamenti riguardo a una fornitura di 50 t-shirt personalizzate.,Commerciale,media
qqo5ft29,Accesso negato a stato della produzione,Non riesco più ad accedere alla sezione relativa a una grafica caricata dal cliente col mio account.,Tecnico,alta
h0tl6cso,Pagamento mese corrente in sospeso,Non troviamo evidenza dell'operazione associata alla fattura n. 567,Amministrazione,alta
433gozqx,Richiesta preventivo per materiale promozionale,"Avrei bisogno di un preventivo per 200 shopper con stampa a colori, comprensivo delle lavorazioni richieste.",Commerciale,media
1uu9y6s8,Pagamento licenza software in sospeso,"Il saldo la transazione del 15/10 dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
8llnpidr,Richiesta rimborso per canone mensile,La prestazione ricevuta per il servizio di supporto non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
jamw8r1p,Accesso negato a distinta di produzione,Non riesco più ad accedere alla sezione relativa a un lotto di t-shirt personalizzate col mio account.,Tecnico,alta
2w4zky5w,Accesso negato a anteprima grafica,Le credenziali utilizzate per una lavorazione destinata alla stampa non vengono più riconosciute.,Tecnico,alta
jm8sbubw,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire una commessa con più articoli nel gestionale.,Tecnico,bassa
75o3tff7,Documentazione amministrativa contratto di manutenzione,Vorrei consultare il dettaglio delle operazioni riguardanti il pagamento ricorrente per un controllo amministrativo.,Amministrazione,bassa
pym0cd91,Richiesta rimborso per rinnovo servizi,La prestazione ricevuta per il corresponsione ricorrente non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
0obou3c8,Richiesta fattura per quota associativa,Non ho riesco a reperire il documento fiscale relativo al canone di febbraio. Potreste inviarla?,Amministrazione,media
9phvqv4s,Sincronizzazione caricamento file,L'aggiornamento automatico di un file col logo del cliente avviene con diversi minuti di ritardo.,Tecnico,media
csg5uasm,Accesso negato a modulo stampa,Le credenziali utilizzate per una serie di articoli con la stessa grafica non vengono più riconosciute.,Tecnico,alta
c13q66zl,Richiesta fattura per servizio premium,È possibile ottenere una copia del documento contabile il contratto quadro.,Amministrazione,media
h494azc4,Accesso negato a caricamento file,La sessione su alcuni articoli destinati alla produzione viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
x6933g45,Sollecito per servizio premium,Vorremmo ricevere un aggiornamento sulla pendenza relativa al pagamento ricorrente.,Amministrazione,alta
wxg7y5uk,Richiesta fattura per trimestre chiuso,Nei nostri archivi non compare il documento la fattura n. 567.,Amministrazione,media
o4y60bs9,Richiesta proposta per agende personalizzate,Siamo interessati a gadget personalizzati con grafica fornita dal cliente e vorremmo conoscere il prezzo per la quantità indicata.,Commerciale,media
6nvjibpm,Richiesta preventivo per calendari aziendali,"Vorrei ricevere una quotazione per prodotti destinati a una nuova campagna promozionale, indicando anche i costi della personalizzazione.",Commerciale,media
eq8f2ecl,Richiesta di supporto per configuratore gadget,Vorrei verificare il corretto utilizzo di un ordine con quantità elevate prima di procedere con l'ordine.,Tecnico,bassa
t0zjhlxw,Richiesta rimborso per quota associativa,È possibile procedere con un riaccredito relativo a l'ordine ORD-2024-001.,Amministrazione,media
64x4l7cs,Pagamento trimestre chiuso in sospeso,Vorrei sapere a che punto è il trasferimento fondi per la posizione cliente CLI-789.,Amministrazione,alta
r1w0kn0j,Pagamento servizio premium in sospeso,La somma destinata alla fornitura di dicembre non è ancora stata contabilizzata.,Amministrazione,alta
kx2p01sk,Richiesta preventivo per borse e shopper,"Avremmo bisogno di una quotazione aggiornata per un ordine di articoli personalizzati, comprese eventuali spese aggiuntive.",Commerciale,media
cd6au6yl,Modifica ordine agende personalizzate,Vorremmo modificare alcuni dettagli dell'ordine relativo a un lotto di gadget per un evento aziendale.,Commerciale,alta
mu79tn16,Documentazione contabile rinnovo servizi,Chiedo di ricevere la reportistica relativa al compenso consulenza.,Amministrazione,bassa
6j7g8kw7,Richiesta fattura per mese corrente,È possibile ottenere una copia del documento contabile la rata semestrale.,Amministrazione,media
j4w551pt,Modifica ordine articoli per eventi,Chiedo di verificare se possiamo ancora intervenire sull'ordine relativo a una fornitura destinata a un evento.,Commerciale,alta
7f7by96w,Richiesta fattura per anno contabile,Potete controllare se la fattura il servizio di supporto è stata emessa?,Amministrazione,media
2ewtp2bs,Richiesta fattura per abbonamento annuale,Potete controllare se la fattura la rata semestrale è stata emessa?,Amministrazione,media
i9il2i76,Richiesta fattura per rinnovo servizi,Nei nostri archivi non compare il documento il contratto quadro.,Amministrazione,media
8fyj0wlb,Configurazione configuratore gadget,Vorrei verificare la configurazione di un lotto di t-shirt personalizzate prima di utilizzarla per una nuova lavorazione.,Tecnico,bassa
c7ilp7tp,Richiesta fattura per contratto di manutenzione,Avrei necessità di ricevere copia della documentazione l'ordine ORD-2024-001. Sarebbe possibile riceverla?,Commerciale,media
lf7x140m,Pagamento contratto di manutenzione in sospeso,La somma destinata al canone di febbraio non è ancora stata contabilizzata.,Amministrazione,alta
vywumei2,Sollecito per fornitura materiali,La pratica indicata il pagamento ricorrente non risulta ancora definita.,Amministrazione,alta
js51yesf,Pagamento canone mensile in sospeso,Il trasferimento relativo al servizio premium sembra essere ancora in lavorazione.,Amministrazione,alta
mvs45v89,Disponibilità articolo materiale promozionale,Potete indicarmi se materiale promozionale per una fiera è presente nell'assortimento attuale?,Commerciale,bassa
3837ibgn,Accesso negato a stato della produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per una serie di prodotti promozionali.",Tecnico,alta
2cdvh5a2,Pagamento licenza software in sospeso,La somma destinata alla posizione cliente CLI-789 non è ancora stata contabilizzata.,Amministrazione,alta
b37xeqas,Richiesta fattura per servizio cloud,È possibile ottenere una copia del documento contabile la fornitura di dicembre.,Commerciale,media
cq8cfulv,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire una serie di articoli con la stessa grafica nel gestionale.,Tecnico,bassa
gc8ox5hy,Comportamento anomalo durante configuratore gadget,"Durante la gestione di un file col logo del cliente, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
4uv4s7ij,Documentazione contabile contratto di manutenzione,Per una verifica interna necessitiamo dei registri riguardanti la transazione del 15/10.,Amministrazione,bassa
c2anw6wb,Disguido con richiesta cliente calendari aziendali,Abbiamo ricevuto una segnalazione urgente riguardo a una fornitura di 50 t-shirt personalizzate; il cliente è in attesa di un riscontro.,Commerciale,alta
qvir3fd5,Disguido con richiesta richiedente packaging personalizzato,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante materiale promozionale per una fiera per evitare ritardi nella fornitura.,Commerciale,alta
bv5f7ypx,Accesso negato a archivio grafiche,Il mio account non dispone più dei privilegi necessari per utilizzare un lotto di penne personalizzate.,Tecnico,alta
3f622uni,Sincronizzazione configuratore gadget,Ho notato una differenza tra le informazioni di alcuni articoli destinati alla produzione e quelle presenti nel sistema centrale.,Tecnico,media
sm90q0n5,Sincronizzazione configuratore gadget,I dati presenti in un file col logo del cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
hbnz0413,Sincronizzazione stato della produzione,I dati presenti in un file destinato al reparto produttivo non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
8dueqji2,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
v077irxe,Disponibilità articolo calendari aziendali,Vorrei sapere se 50 agende con stampa del marchio è attualmente disponibile.,Commerciale,bassa
18o0e5uk,Richiesta di supporto per distinta di produzione,Mi servirebbe supporto per capire come gestire un file col logo del cliente nel gestionale.,Tecnico,bassa
x74n4r6i,Documentazione contabile rinnovo servizi,Ci occorre il riepilogo delle operazioni associate a l'ordine ORD-2024-001.,Amministrazione,bassa
1v68x9jd,Comportamento anomalo durante anteprima grafica,Il sistema gestisce in maniera irregolare una lavorazione per incisione e in alcuni casi interrompe il processo.,Tecnico,alta
8w9v89e6,Disguido con richiesta cliente abbigliamento personalizzato,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante un ordine di articoli personalizzati per evitare ritardi nella fornitura.,Commerciale,alta
9g16987l,Richiesta di supporto per configuratore gadget,Potete indicarmi come utilizzare correttamente un prodotto configurato tramite il portale nelle prossime lavorazioni?,Tecnico,bassa
5gcvvs57,Sincronizzazione configuratore gadget,L'aggiornamento automatico della configurazione di una nuova lavorazione avviene con diversi minuti di ritardo.,Tecnico,media
t9tn9nzz,Sincronizzazione importazione ordini,L'aggiornamento automatico di una grafica caricata dal cliente avviene con diversi minuti di risposta ritardata.,Tecnico,media
4ws6q7bz,Disguido con richiesta cliente portachiavi promozionali,La conferma ricevuta dal cliente non coincide coi dati relativi a una fornitura composta da più articoli; serve un controllo prima di procedere.,Commerciale,alta
9hibeo2i,Informazioni su prodotto abbigliamento personalizzato,Mi servirebbero maggiori informazioni sulle caratteristiche di una fornitura di 50 t-shirt personalizzate.,Commerciale,bassa
lh1u0frl,Informazioni su prodotto agende personalizzate,Potete fornirmi maggiori dettagli relativi a un ordine di articoli personalizzati?,Commerciale,bassa
yn6vs7zn,Informazioni su prodotto t-shirt personalizzate,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una serie di borracce col logo del cliente.,Commerciale,bassa
spl6vsv7,Accesso negato a importazione ordini,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un file destinato al reparto produttivo.",Tecnico,alta
7q1wm5t6,Richiesta di supporto per configuratore gadget,Avrei bisogno di un'indicazione sui passaggi necessari per completare un prodotto configurato tramite il portale.,Tecnico,bassa
lri2jq4b,Richiesta fattura per rinnovo servizi,Non ho riesco a reperire il documento fiscale relativo a l'ordine ORD-2024-001. Potreste inviarla?,Amministrazione,media
vpt1gis6,Accesso negato a scheda prodotto,"L'accesso a una lavorazione destinata alla stampa risulta disponibile ad altri utenti, ma non al mio profilo.",Tecnico,alta
y6kkdk1s,Sollecito per quota associativa,Segnaliamo che la posizione la transazione del 15/10 non risulta ancora chiusa.,Amministrazione,alta
vyta1n8i,Sincronizzazione stato della produzione,I dati presenti nella configurazione di una nuova lavorazione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
3zpt0h8o,Accesso negato a stato della produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un ordine di gadget personalizzati.",Tecnico,alta
xq7t7kbn,Pagamento consulenza in sospeso,La disposizione effettuata per la transazione del 15/10 non presenta ancora un esito.,Amministrazione,alta
0jdvxxob,Funzionalità stato della produzione non operativa,"Ho provato più volte a eseguire un ordine con quantità elevate, ma il sistema non completa la richiesta.",Tecnico,media
wwg7qly8,Richiesta di supporto per configuratore gadget,Mi servirebbe un chiarimento sulla procedura da seguire per un file col logo del cliente.,Tecnico,bassa
f3vvsu5k,Documentazione contabile rinnovo servizi,Potete mettere a disposizione la documentazione necessaria per il controllo della transazione del 15/10.,Amministrazione,bassa
cw1vup16,Modifica ordine materiale promozionale,Potete aggiornare i dati della commessa relativa a 50 agende con stampa del marchio?,Tecnico,alta
kqo639gt,Richiesta preventivo per portachiavi promozionali,Potete preparare un'offerta relativa a 50 agende con stampa del marchio? Stiamo valutando diverse alternative.,Commerciale,media
zj7rfon3,Disponibilità articolo abbigliamento personalizzato,È prevista una nuova disponibilità per una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
acc4zmd8,Sollecito per trimestre chiuso,Non abbiamo ancora ricevuto riscontro in merito a l'importo convenuto.,Amministrazione,alta
v3zvs4et,Disguido con richiesta cliente portachiavi promozionali,Abbiamo ricevuto una segnalazione urgente riguardo a un lotto di portachiavi con incisione; il cliente è in attesa di un riscontro.,Commerciale,alta
ktu7h0ax,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire una lavorazione per incisione.,Tecnico,bassa
te1osn4i,difficoltà con le credenziali a distinta di produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per alcuni articoli destinati alla produzione.",Tecnico,alta
mxfiid71,Disguido con richiesta cliente etichette adesive,La richiesta del cliente relativa a un ordine di articoli personalizzati presenta alcune informazioni non corrette che devono essere verificate.,Commerciale,alta
tsvb4jwg,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una lavorazione per incisione.,Tecnico,bassa
g9epb28r,Funzionalità impostazioni macchina non operativa,"Il sistema registra l'operazione relativa a una lavorazione per incisione, ma non la visualizza correttamente.",Tecnico,media
yxhw0r4n,Disguido con richiesta cliente materiale promozionale,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante prodotti destinati a una nuova campagna promozionale per evitare ritardi nella fornitura.,Commerciale,alta
i0l0nfne,Modifica ordine etichette adesive,Chiedo di verificare se possiamo ancora intervenire sull'ordine relativo a prodotti destinati a una nuova campagna promozionale.,Commerciale,alta
eaz49lwj,Funzionalità anteprima grafica non operativa,Non riesco a completare un lotto di penne personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
z803jyxh,Richiesta fattura per abbonamento annuale,Nei nostri archivi non compare il documento l'importo convenuto.,Amministrazione,media
jp9dli5x,Documentazione contabile servizio cloud,È possibile ottenere il prospetto completo delle movimentazioni del contratto quadro.,Amministrazione,bassa
kkm6e9ov,Documentazione amministrativa periodo fiscale,Chiedo l'invio della documentazione fiscale collegata al pagamento ricorrente.,Amministrazione,bassa
qi4dp223,Richiesta di supporto per gestione ordini,Mi servirebbe supporto per capire come gestire alcuni articoli destinati alla produzione nel gestionale.,Tecnico,bassa
1ri87l8u,Documentazione amministrativa canone mensile,Vorrei consultare il dettaglio delle operazioni riguardanti il pagamento ricorrente per un controllo amministrativo.,Amministrazione,bassa
15nuh845,Pagamento rinnovo servizi in sospeso,Il bonifico relativo a l'accordo commerciale non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
1084guz9,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una serie di prodotti promozionali.,Tecnico,bassa
87u029ri,Informazioni su prodotto articoli per eventi,Vorrei conoscere meglio le caratteristiche di un ordine di articoli personalizzati prima di proporlo al cliente.,Commerciale,bassa
