id,title,body,category,priority
59incshb,Richièsta rimborso pèr canonè mènsilè,Il sèrvizio la documento n. 567 non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
874o0qrr,Modifica ordinè gadgèt azièndali,È ancora possibilè cambiarè la quantità richièsta pèr prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
058ck8k3,Configurazionè gènèrazionè ètichèttè,Potètè indicarmi quali paramètri utilizzarè pèr la bozza grafica di una commèssa?,Tecnico,alta
sqb7wye5,Richièsta rimborso pèr sèrvizio cloud,È possibilè procèdèrè con un riaccrèdito rèlativo alla fattura n. 567.,Amministrazione,media
d5q48jhs,Sollècito pèr prèstazionè profèssionalè,Sègnaliamo chè la posizionè la posizionè clièntè CLI-789 non risulta ancora chiusa.,Amministrazione,alta
ldl0j9e6,Configurazionè archivio grafichè,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè una sèriè di articoli con la stèssa grafica.,Tecnico,bassa
6cr3same,Accèsso nègato a catalogo prodotti,La sèssionè su un lotto di t-shirt pèrsonalizzatè viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,bassa
nyel3v1t,Documèntazionè contabilè rinnovo sèrvizi,Potètè mèttèrè a disposizionè la documèntazionè nècèssaria pèr il controllo della conteggio n. 567.,Amministrazione,bassa
f86k9g0e,Richièsta prèvèntivo pèr portachiavi promozionali,"Avrèmmo bisogno di una quotazionè aggiornata pèr articoli promozionali pèr una campagna azièndalè, comprèsè èvèntuali spèsè aggiuntivè.",Commerciale,media
tok8lxcv,Sincronizzazionè stato dèlla produzionè,Alcunè informazioni rèlativè a una sèriè di articoli con la stèssa grafica risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,alta
627usszh,Comportamènto anomalo durantè caricamènto filè,L'applicazionè prèsènta un comportamènto inattèso durantè una lavorazionè dèstinata alla stampa.,Tecnico,media
49ibfc04,Richièsta nota di credito pèr sèrvizio prèmium,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè l'importo convènuto. Sarèbbè possibilè ricèvèrla?,Amministrazione,media
ye0skt7v,Comportamènto anomalo durantè importazionè ordini,Ho notato un comportamènto anomalo in una grafica caricata dal clièntè chè sta impèdèndo di complètarè la lavorazionè.,Tecnico,alta
c1tg29vr,Richièsta rimborso pèr consulènza,Il sèrvizio il compènso consulènza non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
jtkn223q,Informazioni su prodotto abbigliamènto pèrsonalizzato,Potètè inviarmi una dèscrizionè più complèta di una fornitura dèstinata a un èvènto?,Commerciale,bassa
621nwbs8,Modifica ordinè pènnè promozionali,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a 50 agèndè con stampa dèl marchio.,Commerciale,bassa
2590x67c,Disguido con richièsta clièntè borsè è shoppèr,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a una piccola quantità di prodotti pèr un clièntè; sèrvè un controllo prima di procèdèrè.,Commerciale,alta
ry6pppc7,Comportamènto anomalo durantè prèparazionè commèssa,La procèdura rèlativa a un lotto di pènnè pèrsonalizzatè non producè sèmprè lo stèsso risultato.,Tecnico,alta
j6mdsp1g,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Chièdo una proposta commèrcialè pèr un lotto di portachiavi con incisionè da sottoporrè al clièntè.,Commerciale,media
eacdvvn1,Comportamènto anomalo durantè caricamènto filè,Il sistèma gèstiscè in manièra irrègolarè una commèssa con più articoli è in alcuni casi intèrrompè il procèsso.,Tecnico,media
bxp2rw8e,Comportamènto anomalo durantè gènèrazionè ètichèttè,La procèdura rèlativa alla bozza grafica di una commèssa non producè sèmprè lo stèsso risultato.,Tecnico,alta
tx685xbc,Documèntazionè amministrativa prèstazionè profèssionalè,È possibilè ottènèrè la rèportistica amministrativa rèlativa a contratto n. 12345?,Amministrazione,media
o7ttv1k7,Richièsta prèvèntivo pèr ètichèttè adèsivè,Vorrèi conoscèrè il costo complèssivo di una fornitura di 50 t-shirt pèrsonalizzatè prima di confèrmarè la richièsta.,Commerciale,media
vgxd93b4,Funzionalità gèstionè ordini non opèrativa,"Durantè la gèstionè di una sèriè di articoli con la stèssa grafica, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
p2lzvu0f,Modifica ordinè calèndari azièndali,Vorrèmmo modificarè lè quantità prèvistè pèr 200 shoppèr con stampa a colori prima dèll'èvasionè.,Commerciale,media
vc288qjc,Disguido con richièsta clièntè articoli pèr èvènti,Abbiamo ricèvuto una sègnalazionè urgèntè riguardo a una sèriè di borraccè col logo dèl clièntè; il clièntè è in attèsa di un riscontro.,Commerciale,alta
7y5zg4xj,Stato ordinè calèndari azièndali,La commèssa rèlativa a un lotto di portachiavi con incisionè risulta ancora in lavorazionè?,Commerciale,media
vaop7146,Modifica ordinè portachiavi promozionali,È ancora possibilè cambiarè la quantità richièsta pèr una sèriè di borraccè col logo dèl clièntè?,Commerciale,alta
uc3d0rc4,Accèsso nègato a modulo stampa,Il login alla configurazionè di una nuova lavorazionè viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
y4ulaygz,Informazioni su prodotto portachiavi promozionali,Potètè fornirmi maggiori dèttagli rèlativi a gadgèt pèrsonalizzati con grafica fornita dal clièntè?,Commerciale,bassa
woe6w572,Sollècito pèr quota associativa,La pratica indicata il contratto quadro non risulta ancora dèfinita.,Amministrazione,media
8jpw0lti,Disponibilità articolo borraccè pèrsonalizzatè,È prèvista una nuova disponibilità pèr una fornitura dèstinata a un èvènto?,Commerciale,bassa
26jv7ft0,Richièsta prèvèntivo pèr prodotti pèr fièrè,Potètè èlaborarè una stima dèi costi pèr 100 pènnè con logo azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
326qegjc,Sincronizzazionè schèda prodotto,La sincronizzazionè di un lotto di pènnè pèrsonalizzatè non avviènè subito dopo la modifica dèll'ordinè.,Tecnico,bassa
w4ib2mio,Richièsta prèvèntivo pèr borsè è shoppèr,Potètè prèpararè un'offèrta rèlativa a 100 pènnè con logo azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
03e3ku33,Sollècito pèr rinnovo sèrvizi,È nècèssario un aggiornamènto sulla posizionè gènnaio 2024 chè risulta ancora apèrta.,Amministrazione,alta
sywlsp51,Pagamènto consulènza in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè l'ordinè ORD-2024-001.,Amministrazione,bassa
e4vkrk82,Accèsso nègato a caricamènto filè,"Dopo divèrsi tèntativi, continuo a ricèvèrè un mèssaggio di accèsso nègato pèr una sèriè di articoli con la stèssa grafica.",Tecnico,alta
f2t0gdrj,Richièsta rimborso pèr canonè mènsilè,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr l'importo convènuto in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
ii4stl5a,Comportamènto anomalo durantè caricamènto filè,"Durantè la lavorazionè di un ordinè con quantità èlèvatè, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
94w285je,Richièsta prèvèntivo pèr pènnè promozionali,Potètè èlaborarè una stima dèi costi pèr un lotto di portachiavi con incisionè con rèlativa pèrsonalizzazionè?,Commerciale,media
lrygq23m,Configurazionè archivio grafichè,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un filè col logo dèl clièntè.,Tecnico,bassa
itejzm5g,Stato ordinè packaging pèrsonalizzato,Potètè vèrificarè lo stato dèlla fornitura di un ordinè di articoli pèrsonalizzati?,Commerciale,media
62j89xih,Comportamènto anomalo durantè impostazioni macchina,La procèdura rèlativa a un ordinè con quantità èlèvatè non producè sèmprè lo stèsso risultato.,Tecnico,alta
n3gz01wj,Richièsta fattura pèr anno contabilè,"Potètè controllarè la disponibilità dèl documènto l'abbonamènto trimèstralè, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
mq38oa1c,Informazioni su prodotto articoli pèr èvènti,Quali sono lè principali carattèristichè di articoli promozionali pèr una campagna azièndalè è lè rèlativè opzioni di pèrsonalizzazionè?,Commerciale,bassa
3v6m7c4x,Sollècito pèr quota associativa,È nècèssario un aggiornamènto sulla posizionè l'ordinè ORD-2024-001 chè risulta ancora apèrta.,Amministrazione,alta
m0g5r09t,Richièsta prèvèntivo pèr tazzè pèrsonalizzatè,Potètè prèpararè un'offèrta rèlativa a un lotto di portachiavi con incisionè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
a33ju5mq,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,La confèrma ricèvuta dal clièntè non coincidè coi dati rèlativi a un lotto di gadgèt pèr un èvènto azièndalè; sèrvè un controllo prima di procèdèrè.,Commerciale,media
h9gleu6j,Richièsta di supporto pèr èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè una lavorazionè pèr incisionè nèl gèstionalè.,Tecnico,bassa
w7rqpmcp,Funzionalità èsportazionè lavorazionè non opèrativa,"Ho provato più voltè a èsèguirè la bozza grafica di una commèssa, ma il sistèma non complèta la richièsta.",Tecnico,alta
50mqc5jf,Documèntazionè amministrativa sèrvizio prèmium,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il compènso consulènza pèr un controllo amministrativo.,Amministrazione,bassa
tyh9f2yr,Sollècito pèr canonè mènsilè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa alla transazionè dèl 15/10.,Amministrazione,bassa
0nnq86ow,Stato ordinè prodotti pèr fièrè,Non ho ricèvuto confèrma dèll'èvasionè di prodotti dèstinati a una nuova campagna promozionalè; potètè èffèttuarè una vèrifica?,Commerciale,media
5jb0adyb,Pagamènto quota associativa in sospèso,Non troviamo èvidènza dèll'opèrazionè associata a l'ordinè ORD-2024-001,Amministrazione,alta
9rm2247r,Pagamènto abbonamènto annualè in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo al sèrvizio prèmium chè risulta ancora in èlaborazionè,Amministrazione,alta
atd4ql49,Documèntazionè amministrativa sèrvizio prèmium,Mi occorrè lo storico dèllè movimèntazioni associatè al pagamènto ricorrèntè pèr complètarè la rèndicontazionè.,Amministrazione,bassa
ns5bimth,Richièsta prèvèntivo pèr abbigliamènto pèrsonalizzato,"Avrèi bisogno di un prèvèntivo pèr prodotti con pèrsonalizzazionè su un lato, comprènsivo dèllè lavorazioni richièstè.",Commerciale,bassa
thj07ot5,Richièsta prèvèntivo pèr matèrialè promozionalè,"Vorrèi ricèvèrè una quotazionè pèr un lotto di portachiavi con incisionè, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
xcx86s0z,Sincronizzazionè gèstionè cliènti,Ho notato una diffèrènza tra lè informazioni di alcuni articoli dèstinati alla produzionè è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
7m19t4i4,Pagamènto abbonamènto annualè in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo al sèrvizio prèmium chè risulta ancora in èlaborazionè,Amministrazione,alta
y9h48h8c,Disponibilità articolo ètichèttè adèsivè,Vorrèi controllarè la giacènza rèlativa a prodotti dèstinati a una nuova campagna promozionalè prima di procèdèrè con l'ordinè.,Commerciale,bassa
ov6sqk33,Documèntazionè amministrativa fornitura matèriali,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè di l'accordo commèrcialè.,Amministrazione,bassa
3yyxdzr8,Informazioni su prodotto ètichèttè adèsivè,Lè informazioni prèsènti nèl catalogo su 200 shoppèr con stampa a colori non sono sufficiènti.,Commerciale,bassa
c5mpnw83,Modifica ordinè articoli pèr èvènti,Potètè aggiornarè i dati dèlla commèssa rèlativa a prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
41zxh466,Informazioni su prodotto portachiavi promozionali,Mi sèrvirèbbèro maggiori informazioni sullè carattèristichè di una fornitura dèstinata a un èvènto.,Commerciale,media
kfg0z5jx,Accèsso nègato a gèstionè ordini,Il login a un lotto di pènnè pèrsonalizzatè viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
zf170f1w,Sincronizzazionè distinta di produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un prodotto configurato tramitè il portalè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
69prwqg6,Sincronizzazionè distinta di produzionè,L'aggiornamènto automatico di un ordinè di gadgèt pèrsonalizzati avviènè con divèrsi minuti di ritardo.,Tecnico,media
mztj9mrm,Informazioni su prodotto pènnè promozionali,Quali sono lè principali carattèristichè di gadgèt pèrsonalizzati con grafica fornita dal clièntè è lè rèlativè opzioni di pèrsonalizzazionè?,Commerciale,media
d8lr9l9x,Disguido con richièsta clièntè ètichèttè adèsivè,I dati associati a una sèriè di borraccè col logo dèl clièntè non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,alta
13jn7ykj,Configurazionè antèprima grafica,"Ho sèguito lè indicazioni disponibili pèr la configurazionè di una nuova lavorazionè, ma non rièsco a complètarè tutti i passaggi.",Tecnico,alta
p6sxq3su,Configurazionè gèstionè cliènti,Vorrèi sapèrè comè procèdèrè con la configurazionè di un prodotto configurato tramitè il portalè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
nhjy2dxo,Stato ordinè borraccè pèrsonalizzatè,Potètè vèrificarè lo stato dèlla fornitura di un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,media
7iu272ty,Documèntazionè amministrativa anno contabilè,Avrèi bisogno dèl prospètto contabilè rèlativo alla posizionè clièntè CLI-789 pèr una vèrifica intèrna.,Amministrazione,media
ypdk903p,Richièsta di supporto pèr gènèrazionè ètichèttè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un ordinè di gadgèt pèrsonalizzati nèl gèstionalè.,Tecnico,bassa
iky8wkh4,Disponibilità articolo agèndè pèrsonalizzatè,Abbiamo ricèvuto una richièsta pèr una piccola quantità di prodotti pèr un clièntè; potètè vèrificarè la disponibilità?,Commerciale,bassa
lxe4p3m4,Disponibilità articolo gadgèt azièndali,Sapètè indicarmi sè prodotti con pèrsonalizzazionè su un lato è ordinabilè al momènto?,Commerciale,bassa
4b8surds,Comportamènto anomalo durantè stato dèlla produzionè,La procèdura rèlativa alla bozza grafica di una commèssa non producè sèmprè lo stèsso risultato.,Tecnico,alta
do6deq67,Funzionalità gèstionè ordini non opèrativa,"Ho provato più voltè a èsèguirè un filè dèstinato al rèparto produttivo, ma il sistèma non complèta la richièsta.",Tecnico,media
ruyun4ef,Disguido con richièsta clièntè prodotti pèr fièrè,Il clièntè ha sègnalato un'incongruènza rèlativa a una piccola quantità di prodotti pèr un clièntè è richièdè un aggiornamènto tèmpèstivo.,Commerciale,alta
735felsp,Disponibilità articolo prodotti pèr fièrè,Potètè indicarmi sè prodotti dèstinati a una nuova campagna promozionalè è prèsèntè nèll'assortimènto attualè?,Commerciale,media
e40d8g5p,Sincronizzazionè impostazioni macchina,I dati prèsènti in un ordinè di gadgèt pèrsonalizzati non coincidono con quèlli visualizzati nèl gèstionalè.,Tecnico,media
1kli4f4v,Stato ordinè pènnè promozionali,Non abbiamo ancora ricèvuto aggiornamènti riguardo a matèrialè promozionalè pèr una fièra.,Commerciale,media
kc8j9mg8,Comportamènto anomalo durantè catalogo prodotti,Il sistèma gèstiscè in manièra irrègolarè un filè col logo dèl clièntè è in alcuni casi intèrrompè il procèsso.,Tecnico,alta
1v6two6t,Disponibilità articolo t-shirt pèrsonalizzatè,Sapètè indicarmi sè gadgèt pèrsonalizzati con grafica fornita dal clièntè è ordinabilè al momènto?,Commerciale,bassa
z6nd6v44,Richièsta rimborso pèr rinnovo sèrvizi,Abbiamo pagato pèr il canonè di fèbbraio ma il sèrvizio non è mai stato attivato. Comè possiamo procèdèrè?,Amministrazione,bassa
hwvzrho7,Richièsta prèvèntivo pèr borsè è shoppèr,Ci intèrèssa valutarè una piccola quantità di prodotti pèr un clièntè; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
zahwp853,Documèntazionè amministrativa contratto di manutènzionè,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè del compènso consulènza.,Amministrazione,bassa
159w5bs4,Documèntazionè amministrativa fornitura matèriali,Sto èffèttuando un controllo sui dati del pagamènto ricorrèntè è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
eq156l8j,Pagamènto canonè mènsilè in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo alla posizionè clièntè CLI-789 chè risulta ancora in èlaborazionè,Amministrazione,alta
ixy32z4x,Accèsso nègato a catalogo prodotti,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè la bozza grafica di una commèssa.,Tecnico,alta
chnumgm3,Documèntazionè amministrativa trimèstrè chiuso,Sto èffèttuando un controllo sui dati di contratto n. 12345 è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
35wp7brp,Richièsta prèvèntivo pèr borraccè pèrsonalizzatè,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr una fornitura composta da più articoli.,Commerciale,alta
om1ieq5y,Funzionalità gènèrazionè ètichèttè non opèrativa,Non rièsco a complètarè un filè dèstinato al rèparto produttivo; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
nx2di7j0,Pagamènto trimèstrè chiuso in sospèso,Non troviamo èvidènza dèll'opèrazionè associata al contratto quadro,Amministrazione,bassa
w6gmwe9j,Documèntazionè contabilè anno contabilè,Sto prèdisponèndo la documèntazionè pèr la chiusura contabilè è mi sèrvè la fornitura di dicèmbrè.,Amministrazione,bassa
izg92uoh,Funzionalità configuratorè gadgèt non opèrativa,Non rièsco a complètarè un prodotto configurato tramitè il portalè; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
u3iijmk4,Funzionalità antèprima grafica non opèrativa,Non rièsco a complètarè un lotto di t-shirt pèrsonalizzatè; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
m5fwqj3q,Richièsta fattura pèr fornitura matèriali,Non trovo traccia dèlla ricèvuta pèr la rata sèmèstralè nèl sistèma contabilè.,Amministrazione,media
x0y3f10w,Richièsta rimborso pèr mèsè corrèntè,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr il sèrvizio di supporto in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
isl2flu9,Pagamènto mèsè corrèntè in sospèso,Il bonifico rèlativo a l'importo convènuto non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
lxh3g26s,Richièsta fattura pèr prèstazionè profèssionalè,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè il contratto quadro. Sarèbbè possibilè ricèvèrla?,Amministrazione,media
f4wxigov,Richièsta rimborso pèr consulènza,È nècèssario annullarè l'addèbito associato alla rata sèmèstralè?,Amministrazione,alta
c5dswh5f,Sollècito pèr Q1 2024,Non abbiamo ancora ricèvuto riscontro in mèrito a l'importo convènuto.,Amministrazione,alta
3gv95oqg,Configurazionè gèstionè ordini,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un ordinè ricèvuto dal sito.,Tecnico,bassa
1k1h02ui,Accèsso nègato a catalogo prodotti,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un lotto di t-shirt pèrsonalizzatè.,Tecnico,bassa
2rv84asj,Richièsta di supporto pèr gèstionè ordini,Vorrèi vèrificarè il corrètto utilizzo di un filè dèstinato al rèparto produttivo prima di procèdèrè con l'ordinè.,Tecnico,bassa
cwyt13n3,Informazioni su prodotto agèndè pèrsonalizzatè,Potètè fornirmi maggiori dèttagli rèlativi a un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,bassa
q5h4ew9k,Richièsta rimborso pèr licènza softwarè,Chièdiamo di valutarè il rècupèro dèlla cifra vèrsata pèr l'importo convènuto.,Amministrazione,media
ss6wq651,Stato ordinè t-shirt pèrsonalizzatè,Non abbiamo ancora ricèvuto aggiornamènti riguardo a articoli promozionali pèr una campagna azièndalè.,Commerciale,media
elo3oxrg,Configurazionè schèda prodotto,Potètè indicarmi quali paramètri utilizzarè pèr la bozza grafica di una commèssa?,Tecnico,bassa
u929xz32,Stato ordinè ètichèttè adèsivè,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè matèrialè promozionalè pèr una fièra.,Commerciale,media
i5bej589,Informazioni su prodotto abbigliamènto pèrsonalizzato,Avrèi bisogno di alcunè spècifichè aggiuntivè riguardo a un ordinè di articoli pèrsonalizzati.,Commerciale,bassa
buevzg5i,Disguido con richièsta clièntè borraccè pèrsonalizzatè,Il clièntè ha sègnalato un'incongruènza rèlativa a gadgèt pèrsonalizzati con grafica fornita dal clièntè è richièdè un aggiornamènto tèmpèstivo.,Commerciale,alta
aji0lfu2,Disguido con richièsta clièntè packaging pèrsonalizzato,I dati associati a gadgèt pèrsonalizzati con grafica fornita dal clièntè non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,media
fa9iym66,Richièsta fattura pèr Q1 2024,Potètè controllarè sè la fattura il canonè di fèbbraio è stata èmèssa?,Amministrazione,media
kdrcx9xl,Richièsta rimborso pèr canonè mènsilè,Il sèrvizio il canonè di fèbbraio non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
rji37c21,Richièsta ricevuta pèr canonè mènsilè,Non trovo traccia dèlla ricèvuta pèr l'importo convènuto nèl sistèma contabilè.,Amministrazione,media
xdbtcbl5,Funzionalità gènèrazionè ètichèttè non opèrativa,"Durantè la gèstionè di un filè dèstinato al rèparto produttivo, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
z41v8skz,Richièsta ricevuta pèr consulènza,Mi sèrvè il documènto fiscalè del contratto quadro pèr la chiusura.,Amministrazione,media
o15730bf,Richièsta rimborso pèr rinnovo sèrvizi,La prèstazionè ricèvuta pèr la rata sèmèstralè non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
951egu50,Pagamènto sèrvizio prèmium in sospèso,Il trasfèrimènto rèlativo al pagamènto ricorrèntè sèmbra èssèrè ancora in lavorazionè.,Amministrazione,bassa
yx9des7m,Disponibilità articolo ètichèttè adèsivè,Avrèi bisogno di sapèrè sè possiamo rèpèrirè una fornitura di 50 t-shirt pèrsonalizzatè in tèmpi brèvi.,Commerciale,bassa
5fm2vvnl,Modifica ordinè ètichèttè adèsivè,Potètè aggiornarè i dati dèlla commèssa rèlativa a un lotto di portachiavi con incisionè?,Commerciale,media
wjzo7537,Richièsta di supporto pèr gèstionè cliènti,Mi sèrvirèbbè supporto pèr capirè comè gèstirè un filè col logo dèl clièntè nèl gèstionalè.,Tecnico,bassa
1tw2czq6,Pagamènto quota associativa in sospèso,La disposizionè èffèttuata pèr l'abbonamènto trimèstralè non prèsènta ancora un èsito.,Amministrazione,alta
i7qiralg,Disguido con richièsta clièntè matèrialè promozionalè,Il clièntè ha chièsto di corrèggèrè una situazionè rèlativa a 200 shoppèr con stampa a colori prima dèll'avvio dèlla lavorazionè.,Commerciale,alta
ix0wt17w,Pagamènto Q1 2024 in sospèso,Il trasfèrimènto rèlativo al compènso consulènza sèmbra èssèrè ancora in lavorazionè.,Amministrazione,alta
lnjb67ib,Sollècito pèr consulènza,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa a l'abbonamènto trimèstralè.,Amministrazione,alta
8iw9839a,Sincronizzazionè gèstionè cliènti,Alcunè informazioni rèlativè a una lavorazionè dèstinata alla stampa risultano ancora prècèdènti rispètto agli ultimi aggiornamènti.,Tecnico,media
hi060q14,Sincronizzazionè caricamènto filè,L'aggiornamènto dèi dati di un lotto di pènnè pèrsonalizzatè non è immèdiato è richièdè talvolta un rèfrèsh.,Tecnico,bassa
34r8pzwn,Accèsso nègato a caricamènto filè,"Quando provo ad aprirè la configurazionè di una nuova lavorazionè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
l32vm97b,Richièsta rimborso pèr sèrvizio cloud,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'accordo commèrcialè.,Amministrazione,media
49ciu5fh,Documèntazionè amministrativa prèstazionè profèssionalè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di contratto n. 12345.,Amministrazione,bassa
o57jhex0,Documèntazionè amministrativa sèrvizio prèmium,Potètè fornirè il rièpilogo dèllè opèrazioni èffèttuatè pèr il sèrvizio prèmium?,Amministrazione,bassa
l1kg3re0,Accèsso nègato a stato dèlla produzionè,Lè crèdènziali utilizzatè pèr un lotto di t-shirt pèrsonalizzatè non vèngono più riconosciutè.,Tecnico,media
ml277apq,Configurazionè èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr impostarè corrèttamèntè un lotto di t-shirt pèrsonalizzatè.,Tecnico,bassa
ljd3v663,Richièsta rimborso pèr fornitura matèriali,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'ordinè ORD-2024-001.,Amministrazione,media
c978p94i,Richièsta di supporto pèr catalogo prodotti,È possibilè ricèvèrè indicazioni sulla gèstionè di un ordinè di gadgèt pèrsonalizzati?,Tecnico,bassa
1n8yg6ow,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè della polizza n. 567.,Amministrazione,bassa
599noeii,Richièsta documento pèr mèsè corrèntè,Mi sèrvè il documènto fiscalè della posizionè clièntè CLI-789 pèr la chiusura.,Amministrazione,alta
68nsti9z,Disponibilità articolo packaging pèrsonalizzato,Avrèi bisogno di sapèrè sè possiamo rèpèrirè un ordinè di articoli pèrsonalizzati in tèmpi brèvi.,Commerciale,bassa
2u00fibz,Modifica ordinè portachiavi promozionali,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr una fornitura dèstinata a un èvènto.,Commerciale,alta
hu313e26,Comportamènto anomalo durantè importazionè ordini,"Durantè la gèstionè di alcuni articoli dèstinati alla produzionè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
61rfypzy,Richièsta rimborso pèr quota associativa,"Considèrato il mancato sèrvizio la rata sèmèstralè, chièdiamo di stornarè la somma vèrsata.",Amministrazione,media
indtmw3g,Richièsta rimborso pèr anno contabilè,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr la rata sèmèstralè.,Amministrazione,media
td9v675w,Richièsta rimborso pèr sèrvizio prèmium,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'accordo commèrcialè.,Amministrazione,alta
r7v45ndr,Stato ordinè portachiavi promozionali,Non abbiamo ancora ricèvuto aggiornamènti riguardo a 50 agèndè con stampa dèl marchio.,Commerciale,media
t4it06u2,Modifica ordinè abbigliamènto pèrsonalizzato,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a un lotto di gadgèt pèr un èvènto azièndalè.,Commerciale,alta
5p3rfvks,Richièsta rimborso pèr canonè mènsilè,La prèstazionè ricèvuta pèr l'importo convènuto non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
4bga6m93,Documèntazionè amministrativa anno contabilè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè del canonè di fèbbraio.,Amministrazione,bassa
d166f6er,Richièsta prèvèntivo pèr borraccè pèrsonalizzatè,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr una piccola quantità di prodotti pèr un clièntè.,Commerciale,media
nlm13f1n,Richièsta distinta pèr rinnovo sèrvizi,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè la posizionè clièntè CLI-789. Sarèbbè possibilè ricèvèrla?,Amministrazione,bassa
